,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
19,21400202,1900-11-24,Knicks,Rockets,L,0.143281918170091,220,-260,0.3125,0.7222222222222222,-0.169218081829909,0.13449585960768673,0.0,0.06052313682345902,0.0,6052.313682345902,97063.21414779499,1
20,21400203,1900-11-24,Pacers,Mavericks,W,0.156738077925525,1000,-1800,0.09090909090909091,0.9473684210526315,0.06582898701643408,-0.10410649897815649,0.009051485714759685,0.0,905.1485714759685,0.0,106114.69986255467,1
21,21400204,1900-11-24,Jazz,Bulls,L,0.655253615073208,145,-165,0.40816326530612246,0.6226415094339622,0.24709034976708555,-0.27789512450717024,0.05218718594218617,0.0,5218.718594218617,0.0,100895.98126833605,0
22,21400205,1900-11-25,Wizards,Hawks,L,0.658393880321539,-175,150,0.6363636363636364,0.4,0.02203024395790265,-0.05839388032153903,0.007572896360529033,0.0,757.2896360529032,0.0,100138.69163228315,0
23,21400206,1900-11-25,Heat,Warriors,L,0.391435835007077,290,-350,0.2564102564102564,0.7777777777777778,0.13502557859682063,-0.1692136127848548,0.022698265367568984,0.0,2269.8265367568983,0.0,97868.86509552626,0
24,21400207,1900-11-25,Bucks,Pistons,W,0.728169335754956,-169,144,0.6282527881040892,0.4098360655737705,0.09991654765086677,-0.13800540132872652,0.03359693914760397,0.0,3359.693914760397,0.0,99856.84966047324,1
25,21400208,1900-11-25,Kings,Pelicans,W,0.353976316046125,210,-250,0.3225806451612903,0.7142857142857143,0.03139567088483469,-0.06826203033183931,0.0057932487942254475,0.0,579.3248794225448,0.0,101073.43190726059,1
26,21400209,1900-11-25,Nuggets,Bulls,W,0.6082970329752839,-195,166,0.6610169491525424,0.37593984962406013,-0.05271991617725846,0.015763117400655946,0.0,0.0031573714070590913,0.0,315.7371407059091,100757.69476655468,0
27,21400210,1900-11-26,Trail Blazers,Hornets,W,0.7819755494563209,-265,220,0.726027397260274,0.3125,0.055948152196046874,-0.09447554945632086,0.025526344439446402,0.0,2552.63444394464,0.0,101720.95304728851,1
28,21400211,1900-11-26,Wizards,Cavaliers,L,0.438560305541924,290,-355,0.2564102564102564,0.7802197802197802,0.1821500491316676,-0.21878008576170427,0.030620051362651016,0.0,3062.0051362651016,0.0,98658.94791102341,0
29,21400212,1900-11-26,Magic,Warriors,L,0.31167920099346,320,-395,0.23809523809523808,0.797979797979798,0.07358396289822194,-0.10965899897325804,0.012072368912989538,0.0,1207.2368912989539,0.0,97451.71101972446,0
30,21400213,1900-11-26,76ers,Nets,L,0.302061780278171,265,-320,0.273972602739726,0.7619047619047619,0.028089177538444976,-0.06396654218293285,0.004836108396949249,0.0,483.6108396949249,0.0,96968.10018002953,0
31,21400214,1900-11-26,Knicks,Mavericks,L,0.10694158621082302,900,-1600,0.1,0.9411764705882353,0.006941586210823011,-0.04811805679905834,0.0009641091959476424,0.0,0.0,0.0,96968.10018002953,-1
32,21400215,1900-11-26,Raptors,Hawks,W,0.508262926726372,-165,140,0.6226415094339622,0.4166666666666667,-0.11437858270759027,0.07507040660696135,0.0,0.016086515701491718,0.0,1608.651570149172,95359.44860988036,0
33,21400216,1900-11-26,Clippers,Pistons,W,0.625859405913197,-425,345,0.8095238095238095,0.2247191011235955,-0.18366440361061254,0.1494214929632075,0.0,0.024091508829212804,0.0,2409.1508829212803,92950.29772695908,0
34,21400217,1900-11-26,Kings,Rockets,L,0.24326593785672304,180,-215,0.35714285714285715,0.6825396825396826,-0.11387691928613411,0.07419437960359443,0.0,0.029214036968915308,0.0,2921.4036968915307,94309.09014411793,1
35,21400218,1900-11-26,Timberwolves,Bucks,L,0.478430722876174,-105,-115,0.5121951219512195,0.5348837209302325,-0.033764399075045526,-0.01331444380640645,0.0,0.0,0.0,0.0,94309.09014411793,-1
36,21400219,1900-11-26,Jazz,Thunder,L,0.5688843654557321,161,-190,0.3831417624521073,0.6551724137931034,0.18574260300362477,-0.2240567792488355,0.03763883492542396,0.0,3763.883492542396,0.0,90545.20665157553,0
37,21400220,1900-11-26,Spurs,Pacers,W,0.788931911834395,-1400,900,0.9333333333333333,0.1,-0.1444014214989383,0.11106808816560496,0.0,0.015426123356334025,0.0,1542.6123356334024,89002.59431594213,0
38,21400221,1900-11-26,Suns,Nuggets,W,0.7076071593610279,-315,260,0.7590361445783133,0.2777777777777778,-0.05142898521728534,0.014615062861194295,0.0,0.002529530110591324,0.0,252.95301105913242,88749.641304883,0
39,21400222,1900-11-26,Grizzlies,Lakers,W,0.713373122385583,-325,265,0.7647058823529411,0.273972602739726,-0.05133275996735809,0.012654274874690952,0.0,0.002178684117576505,0.0,217.8684117576505,88531.77289312535,0
40,21400223,1900-11-28,Bulls,Celtics,W,0.45155254932219496,-170,150,0.6296296296296297,0.4,-0.1780770803074347,0.14844745067780496,0.0,0.030926552224542703,0.0,3092.65522245427,85439.11767067108,0
41,21400224,1900-11-28,Warriors,Hornets,W,0.7802034948704449,-410,330,0.803921568627451,0.23255813953488372,-0.023718073757006075,-0.012761634405328653,0.0,0.0,0.0,0.0,85439.11767067108,-1
42,21400225,1900-11-28,Pelicans,Hawks,L,0.353786856074895,120,-140,0.45454545454545453,0.5833333333333334,-0.10075859847055951,0.06287981059177161,0.0,0.018863943177531498,0.0,1886.3943177531498,86786.5421833519,1
43,21400226,1900-11-28,Bucks,Pistons,W,0.555324123024126,115,-135,0.46511627906976744,0.574468085106383,0.0902078439543586,-0.12979220813050907,0.021081180924116406,0.0,2108.1180924116406,0.0,89210.8779896253,1
44,21400227,1900-11-28,Raptors,Mavericks,L,0.469061710893826,-165,145,0.6226415094339622,0.40816326530612246,-0.15357979854013626,0.12277502380005156,0.0,0.025930931750872955,0.0,2593.0931750872955,92970.86309350187,1
45,21400228,1900-11-28,Clippers,Rockets,W,0.254575228225743,-185,160,0.6491228070175439,0.38461538461538464,-0.39454757879180086,0.3608093871588724,0.0,0.05863152541331677,0.0,5863.152541331677,87107.7105521702,0
46,21400229,1900-11-28,Thunder,Knicks,W,0.658624066777262,-370,300,0.7872340425531915,0.25,-0.12860997577592947,0.09137593322273796,0.0,0.01522932220378966,0.0,1522.9322203789661,85584.77833179124,0
47,21400230,1900-11-28,Magic,Pacers,L,0.38916097728479,180,-210,0.35714285714285715,0.6774193548387096,0.03201812014193284,-0.06658033212349956,0.006225745583153607,0.0,622.5745583153607,0.0,84962.20377347588,0
48,21400231,1900-11-28,Spurs,Kings,W,0.7882187343857521,-705,530,0.8757763975155279,0.15873015873015872,-0.08755766312977586,0.053051106884089205,0.0,0.00788259371155099,0.0,788.2593711550991,84173.94440232078,0
49,21400232,1900-11-28,Suns,Nuggets,L,0.474399333177434,110,-130,0.47619047619047616,0.5652173913043478,-0.0017911430130421735,-0.03961672448178177,0.0,0.0,0.0,0.0,84173.94440232078,-1
50,21400233,1900-11-28,Trail Blazers,Grizzlies,L,0.6515750442184339,-165,145,0.6226415094339622,0.40816326530612246,0.028933534784471693,-0.05973830952455639,0.009584233397356243,0.0,958.4233397356243,0.0,83215.52106258515,0
51,21400234,1900-11-28,Timberwolves,Lakers,W,0.336092814810346,195,-230,0.3389830508474576,0.696969696969697,-0.0028902360371116376,-0.033062511780042936,0.0,0.0,0.0,0.0,83215.52106258515,-1
52,21400235,1900-11-29,76ers,Mavericks,L,0.13963040379878,720,-1050,0.12195121951219512,0.9130434782608695,0.01767918428658488,-0.05267388205964951,0.0025168283185763194,0.0,251.68283185763195,0.0,82963.83823072752,0
53,21400236,1900-11-29,Wizards,Pelicans,W,0.6066228688875059,-170,150,0.6296296296296297,0.4,-0.02300676074212371,-0.006622868887505962,0.0,0.0,0.0,0.0,82963.83823072752,-1
54,21400237,1900-11-29,Hornets,Hawks,L,0.24112799234392102,245,-300,0.2898550724637681,0.75,-0.04872708011984711,0.008872007656078984,0.0,0.004436003828039478,0.0,0.0,82963.83823072752,-1
55,21400238,1900-11-29,Pacers,Cavaliers,L,0.34456610289505796,410,-530,0.19607843137254902,0.8412698412698413,0.14848767152250894,-0.18583594416489924,0.023088022096487668,0.0,2308.8022096487666,0.0,80655.03602107875,0
56,21400239,1900-11-29,Jazz,Clippers,L,0.6098269833522679,180,-220,0.35714285714285715,0.6875,0.2526841262094108,-0.2973269833522679,0.04913302454071877,0.0,4913.302454071877,0.0,75741.73356700687,0
57,21400240,1900-11-29,Bucks,Rockets,L,0.41751974460601793,-160,140,0.6153846153846154,0.4166666666666667,-0.1978648707785975,0.1658135887273154,0.0,0.03553148329871044,0.0,3553.148329871044,80716.14122882634,1
58,21400241,1900-11-30,Spurs,Celtics,W,0.6266949024784579,-375,315,0.7894736842105263,0.24096385542168675,-0.1627787817320684,0.13234124209985532,0.0,0.021794291853746015,0.0,2179.4291853746017,78536.71204345174,0
59,21400242,1900-11-30,Bulls,Nets,W,0.41893080540547994,-140,120,0.5833333333333334,0.45454545454545453,-0.16440252792785343,0.12652374004906558,0.0,0.028995023761244194,0.0,2899.5023761244192,75637.20966732732,0
60,21400243,1900-11-30,Warriors,Pistons,W,0.738664696368473,-445,365,0.8165137614678899,0.21505376344086022,-0.07784906509941691,0.0462815401906668,0.0,0.007370176776938376,0.0,737.0176776938375,74900.19198963349,0
61,21400244,1900-11-30,Kings,Grizzlies,L,0.4560641137052511,165,-200,0.37735849056603776,0.6666666666666666,0.07870562313921331,-0.12273078037191765,0.015800750099917826,0.0,1580.0750099917827,0.0,73320.11697964171,0
62,21400245,1900-11-30,Knicks,Heat,L,0.45892656108783403,130,-150,0.43478260869565216,0.6,0.024143952392181867,-0.058926561087834006,0.005339527932886377,0.0,533.9527932886377,0.0,72786.16418635307,0
63,21400246,1900-11-30,Suns,Magic,L,0.76520142029074,-500,395,0.8333333333333334,0.20202020202020202,-0.06813191304259336,0.032778377689057975,0.0,0.005134587644330285,0.0,513.4587644330285,74814.32630586353,1
64,21400247,1900-11-30,Trail Blazers,Timberwolves,W,0.887332667920371,-1500,950,0.9375,0.09523809523809523,-0.05016733207962898,0.017429236841533746,0.0,0.0024079866688961104,0.0,240.79866688961104,74573.52763897393,0
65,21400248,1900-11-30,Raptors,Lakers,L,0.6839522037208929,-300,245,0.75,0.2898550724637681,-0.06604779627910706,0.026192723815338936,0.0,0.004610453936883642,0.0,461.04539368836424,75703.08885351042,1
66,21400249,1900-12-01,Spurs,76ers,W,0.746527253854827,-850,575,0.8947368421052632,0.14814814814814814,-0.14820958825043618,0.10532459799702487,0.0,0.015455239923476477,0.0,1545.5239923476477,74157.56486116277,0
67,21400250,1900-12-01,Wizards,Heat,W,0.6917666795168139,-200,165,0.6666666666666666,0.37735849056603776,0.02510001285014729,-0.06912517008285168,0.00941250481880522,0.0,941.250481880522,0.0,74628.19010210304,1
68,21400251,1900-12-01,Jazz,Nuggets,L,0.640488575362369,155,-175,0.39215686274509803,0.6363636363636364,0.248331712617271,-0.2768522117260054,0.05106821509468073,0.0,5106.821509468073,0.0,69521.36859263496,0
69,21400252,1900-12-01,Timberwolves,Clippers,L,0.118578663997827,1100,-2500,0.08333333333333333,0.9615384615384616,0.035245330664493674,-0.08011712553628858,0.004806181454249136,0.0,480.6181454249136,0.0,69040.75044721004,0
70,21400253,1900-12-02,Bucks,Cavaliers,L,0.40055164363437296,525,-725,0.16,0.8787878787878788,0.24055164363437295,-0.2793395224222518,0.03579637554082932,0.0,3579.6375540829317,0.0,65461.11289312711,0
71,21400254,1900-12-02,Celtics,Hawks,L,0.291913249399774,240,-290,0.29411764705882354,0.7435897435897436,-0.0022043976590495618,-0.035502992989517645,0.0,0.0,0.0,0.0,65461.11289312711,-1
72,21400255,1900-12-02,Lakers,Pistons,W,0.437458271953099,105,-125,0.4878048780487805,0.5555555555555556,-0.05034660609568148,0.006986172491345366,0.0,0.0019648610131908946,0.0,0.0,65461.11289312711,-1
73,21400256,1900-12-02,Knicks,Nets,L,0.46038385698192896,100,-120,0.5,0.5454545454545454,-0.03961614301807104,-0.005838402436474377,0.0,0.0,0.0,0.0,65461.11289312711,-1
74,21400257,1900-12-02,Mavericks,Bulls,W,0.585619246160446,100,-120,0.5,0.5454545454545454,0.08561924616044603,-0.13107379161499144,0.021404811540111507,0.0,2140.4811540111505,0.0,67601.59404713826,1
75,21400258,1900-12-02,Thunder,Pelicans,L,0.291370493010591,-160,135,0.6153846153846154,0.425531914893617,-0.32401412237402444,0.28309759209579205,0.0,0.06159993902084364,0.0,6159.993902084364,75917.58581495215,1
76,21400259,1900-12-02,Trail Blazers,Nuggets,W,0.645441211527808,-165,140,0.6226415094339622,0.4166666666666667,0.022799702093845742,-0.062107878194474664,0.007552401318586399,0.0,755.2401318586399,0.0,76375.30710698769,1
77,21400260,1900-12-02,Suns,Pacers,W,0.665137388463426,-210,180,0.6774193548387096,0.35714285714285715,-0.01228196637528367,-0.02228024560628311,0.0,0.0,0.0,0.0,76375.30710698769,-1
78,21400261,1900-12-02,Raptors,Kings,W,0.588450828398018,-145,125,0.5918367346938775,0.4444444444444444,-0.003385906295859553,-0.03289527284246241,0.0,0.0,0.0,0.0,76375.30710698769,-1
79,21400262,1900-12-02,Magic,Warriors,L,0.134612210588086,1000,-2000,0.09090909090909091,0.9523809523809523,0.043703119678995095,-0.08699316296903836,0.006009178955861827,0.0,600.9178955861827,0.0,75774.3892114015,0
80,21400263,1900-12-03,Bulls,Hornets,W,0.597723590071662,-165,145,0.6226415094339622,0.40816326530612246,-0.024917919362300256,-0.005886855377784439,0.0,0.0,0.0,0.0,75774.3892114015,-1
81,21400264,1900-12-03,Wizards,Lakers,W,0.8115047730029759,-450,360,0.8181818181818182,0.21739130434782608,-0.006677045178842378,-0.028896077350801935,0.0,0.0,0.0,0.0,75774.3892114015,-1
82,21400265,1900-12-03,Pistons,Celtics,L,0.315969420464076,170,-195,0.37037037037037035,0.6610169491525424,-0.05440094990629435,0.023013630383381667,0.0,0.008486276203871993,0.0,848.6276203871993,76209.58286288212,1
83,21400266,1900-12-03,Spurs,Nets,L,0.664913048576657,-445,355,0.8165137614678899,0.21978021978021978,-0.1516007128912329,0.11530673164312322,0.0,0.01847343764000741,0.0,1847.343764000741,82767.65322508475,1
84,21400267,1900-12-03,Heat,Hawks,L,0.544674685841305,-195,170,0.6610169491525424,0.37037037037037035,-0.11634226331123743,0.08495494378832469,0.0,0.01686605501679975,0.0,1686.605501679975,85634.8825779407,1
85,21400268,1900-12-03,Grizzlies,Rockets,L,0.36510076337647296,-205,175,0.6721311475409836,0.36363636363636365,-0.3070303841645106,0.27126287298716345,0.0,0.05328377862247854,0.0,5328.377862247854,94959.54383687445,1
86,21400269,1900-12-03,Bucks,Mavericks,L,0.333648547308339,150,-170,0.4,0.6296296296296297,-0.06635145269166104,0.03672182306203131,0.0,0.012393615283435572,0.0,1239.3615283435572,95688.58003001772,1
87,21400270,1900-12-03,76ers,Timberwolves,W,0.31163206875968197,235,-285,0.29850746268656714,0.7402597402597403,0.01312460607311483,-0.05189180901942225,0.0023386931034539717,0.0,233.86931034539717,0.0,96238.1729093294,1
88,21400271,1900-12-03,Jazz,Raptors,L,0.4909893351607171,150,-170,0.4,0.6296296296296297,0.09098933516071706,-0.12061896479034673,0.018956111491816058,0.0,1895.6111491816057,0.0,94342.56176014779,0
89,21400272,1900-12-03,Magic,Clippers,L,0.158484318901488,1435,-2285,0.06514657980456026,0.9580712788259959,0.09333773909692775,-0.1165555977274838,0.012480263894928926,0.0,1248.0263894928926,0.0,93094.53537065489,0
90,21400273,1900-12-04,Knicks,Cavaliers,L,0.409898381610568,300,-360,0.25,0.782608695652174,0.15989838161056802,-0.19250707726274197,0.026649730268428,0.0,2664.9730268427998,0.0,90429.5623438121,0
91,21400274,1900-12-04,Trail Blazers,Pacers,W,0.834229725730212,-425,345,0.8095238095238095,0.2247191011235955,0.0247059162064025,-0.058948826853807534,0.016213257510451648,0.0,1621.325751045165,0.0,90811.05075582273,1
92,21400275,1900-12-04,Pelicans,Warriors,L,0.157396531079068,400,-500,0.2,0.8333333333333334,-0.042603468920932,0.009270135587598594,0.0,0.006952601690698983,0.0,0.0,90811.05075582273,-1
93,21400276,1900-12-05,Knicks,Hornets,L,0.37707540891235797,170,-195,0.37037037037037035,0.6610169491525424,0.006705038541987618,-0.03809235806490041,0.0013311473576004802,0.0,0.0,0.0,90811.05075582273,-1
94,21400277,1900-12-05,76ers,Thunder,L,0.400202935741925,980,-1380,0.09259259259259259,0.9324324324324325,0.30761034314933244,-0.33263536817435746,0.04237489420934681,0.0,4237.48942093468,0.0,86573.56133488804,0
95,21400278,1900-12-05,Wizards,Nuggets,W,0.678763581746291,-190,165,0.6551724137931034,0.37735849056603776,0.02359116795318761,-0.0561220723123288,0.0085517983830305,0.0,855.17983830305,0.0,87023.65598662649,1
96,21400279,1900-12-05,Lakers,Celtics,L,0.332807381597598,135,-155,0.425531914893617,0.6078431372549019,-0.09272453329601904,0.05934948114750005,0.0,0.01891764711576562,0.0,1891.764711576562,88244.14934893395,1
97,21400280,1900-12-05,Nets,Hawks,L,0.49388437294998994,100,-120,0.5,0.5454545454545454,-0.006115627050010064,-0.039338918404535406,0.0,0.0,0.0,0.0,88244.14934893395,-1
98,21400281,1900-12-05,Raptors,Cavaliers,L,0.725231915003249,-190,165,0.6551724137931034,0.37735849056603776,0.07005950121014559,-0.10259040556928678,0.02539656918867777,0.0,2539.6569188677768,0.0,85704.49243006617,0
99,21400282,1900-12-05,Spurs,Grizzlies,W,0.40231938573165604,100,-120,0.5,0.5454545454545454,-0.09768061426834396,0.05222606881379854,0.0,0.014362168923794591,0.0,1436.216892379459,84268.27553768671,0
100,21400283,1900-12-05,Timberwolves,Rockets,L,0.20425800112462603,270,-330,0.2702702702702703,0.7674418604651163,-0.06601226914564426,0.02830013841025769,0.0,0.01521132439551353,0.0,1521.132439551353,84729.22476179319,1
101,21400284,1900-12-05,Suns,Mavericks,W,0.20734884423342897,200,-235,0.3333333333333333,0.7014925373134329,-0.12598448909990434,0.09115861845313811,0.0,0.03817267147725159,0.0,3817.2671477251592,80911.95761406803,0
102,21400285,1900-12-05,Bucks,Heat,W,0.619169002213517,105,-125,0.4878048780487805,0.5555555555555556,0.13136412416473653,-0.17472455776907259,0.032059101730679745,0.0,3205.9101730679745,0.0,84278.1632957894,1
103,21400286,1900-12-05,Jazz,Magic,L,0.7843144289442641,-210,180,0.6774193548387096,0.35714285714285715,0.10689507410555443,-0.14145728608712121,0.04142184121590232,0.0,4142.184121590231,0.0,80135.97917419916,0
104,21400287,1900-12-05,Kings,Pacers,W,0.749191845479956,-150,130,0.6,0.43478260869565216,0.149191845479956,-0.18397445417560815,0.046622451712486246,0.0,4662.2451712486245,0.0,83244.14262169825,1
105,21400288,1900-12-06,76ers,Pistons,W,0.281590527745817,420,-550,0.19230769230769232,0.8461538461538461,0.08928283543812468,-0.1277443738996632,0.013817581674947873,0.0,1381.7581674947874,0.0,89047.52692517635,1
106,21400289,1900-12-06,Warriors,Bulls,W,0.574839621643079,-130,110,0.5652173913043478,0.47619047619047616,0.00962223033873122,-0.051030097833555166,0.0027663912223852205,0.0,0.0,0.0,89047.52692517635,-1
107,21400290,1900-12-06,Suns,Rockets,L,0.250771620940353,-135,115,0.574468085106383,0.46511627906976744,-0.32369646416603004,0.2841120999898796,0.0,0.053116609998107925,0.0,5311.660999810792,95155.93707495877,1
108,21400291,1900-12-06,Spurs,Timberwolves,W,0.879184097841302,-1350,865,0.9310344827586207,0.10362694300518134,-0.05185038491731864,0.017188959153516634,0.0,0.002397015257679704,0.0,239.70152576797042,94916.2355491908,0
109,21400292,1900-12-06,Kings,Magic,L,0.748681940459307,-245,205,0.7101449275362319,0.32786885245901637,0.0385370129230751,-0.0765507929183234,0.01661908682307615,0.0,1661.908682307615,0.0,93254.32686688317,0
110,21400293,1900-12-06,Pelicans,Clippers,L,0.20667899439296103,385,-475,0.20618556701030927,0.8260869565217391,0.0004934273826517621,-0.03276595091470014,7.769879239808488e-05,0.0,0.0,0.0,93254.32686688317,-1
111,21400294,1900-12-07,Wizards,Celtics,L,0.62723872382322,-175,155,0.6363636363636364,0.39215686274509803,-0.009124912540416363,-0.019395586568318024,0.0,0.0,0.0,0.0,93254.32686688317,-1
112,21400295,1900-12-07,Nuggets,Hawks,L,0.301364737741896,210,-250,0.3225806451612903,0.7142857142857143,-0.02121590741939433,-0.015650452027610284,0.0,0.0,0.0,0.0,93254.32686688317,-1
113,21400296,1900-12-07,Heat,Grizzlies,L,0.22876502795717002,320,-385,0.23809523809523808,0.7938144329896907,-0.009330210138068062,-0.022579460946860697,0.0,0.0,0.0,0.0,93254.32686688317,-1
114,21400297,1900-12-07,Thunder,Pistons,W,0.560720240207192,-550,420,0.8461538461538461,0.19230769230769232,-0.2854336059466541,0.24697206748511566,0.0,0.03822186758698219,0.0,3822.1867586982194,89432.14010818495,0
115,21400298,1900-12-07,Bucks,Mavericks,L,0.21676460337258202,380,-470,0.20833333333333334,0.8245614035087719,0.008431270039248678,-0.041326006881354016,0.0013312531640918982,0.0,0.0,0.0,89432.14010818495,-1
116,21400299,1900-12-07,Trail Blazers,Knicks,W,0.736580116670731,-275,235,0.7333333333333333,0.29850746268656714,0.003246783337397696,-0.035087579357298115,0.0015219296894051493,0.0,0.0,0.0,89432.14010818495,-1
117,21400300,1900-12-07,Pelicans,Lakers,W,0.395580837491896,-145,125,0.5918367346938775,0.4444444444444444,-0.19625589720198156,0.1599747180636596,0.0,0.0359943115643234,0.0,3599.4311564323402,85832.7089517526,0
118,21400301,1900-12-08,Pacers,Hawks,L,0.48201422432808794,-115,-105,0.5348837209302325,0.5121951219512195,-0.05286949660214457,0.00579065372069254,0.0,0.0014838550159274615,0.0,0.0,85832.7089517526,-1
119,21400302,1900-12-08,Wizards,Celtics,W,0.7463392014388109,-445,355,0.8165137614678899,0.21978021978021978,-0.07017456002907896,0.033880578780969284,0.0,0.005428050473711625,0.0,542.8050473711625,85289.90390438144,0
120,21400303,1900-12-08,Cavaliers,Nets,W,0.495820989720483,-425,335,0.8095238095238095,0.22988505747126436,-0.31370281980332654,0.2742939528082526,0.0,0.04452159308641414,0.0,4452.159308641414,80837.74459574002,0
121,21400304,1900-12-08,Raptors,Nuggets,W,0.753160423511929,-555,430,0.8473282442748091,0.18867924528301888,-0.0941678207628801,0.058160331205052096,0.0,0.008960748703103958,0.0,896.0748703103958,79941.66972542963,0
122,21400305,1900-12-08,Timberwolves,Warriors,L,0.152962112287183,1310,-1860,0.07092198581560284,0.9489795918367347,0.08204012647158017,-0.10194170412391779,0.011037841443218326,0.0,1103.7841443218326,0.0,78837.8855811078,0
123,21400306,1900-12-08,Jazz,Kings,L,0.527730186918649,185,-220,0.3508771929824561,0.6875,0.17685299393619291,-0.21523018691864904,0.034056150859334444,0.0,3405.6150859334443,0.0,75432.27049517435,0
124,21400307,1900-12-08,Suns,Clippers,L,0.27184614365865,290,-360,0.2564102564102564,0.782608695652174,0.01543588724839362,-0.054454839310823955,0.00259482587365237,0.0,259.482587365237,0.0,75172.78790780912,0
125,21400308,1900-12-09,Raptors,Cavaliers,L,0.424176246922903,225,-265,0.3076923076923077,0.726027397260274,0.1164839392305953,-0.150203644183177,0.021031822361079713,0.0,2103.182236107971,0.0,73069.60567170115,0
