,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
10,21700186,1900-11-11,Suns,Timberwolves,W,0.39227551678197997,400,-550,0.2,0.8461538461538461,0.19227551678197996,-0.23842936293582617,0.030043049497184372,0.0,3004.3049497184375,0.0,102730.30379635935,1
11,21700187,1900-11-11,Jazz,Nets,W,0.661494723672481,-300,240,0.75,0.29411764705882354,-0.08850527632751903,0.044387629268695494,0.0,0.007860309349664828,0.0,786.0309349664827,101944.27286139286,0
12,21700188,1900-11-12,Raptors,Celtics,L,0.36042760328764706,-160,140,0.6153846153846154,0.4166666666666667,-0.25495701209696836,0.2229057300456863,0.0,0.0477655135812185,0.0,4776.55135812185,108631.44476276345,1
13,21700189,1900-11-12,Heat,Pistons,L,0.40574750633309997,115,-135,0.46511627906976744,0.574468085106383,-0.05936877273666746,0.019784408560516997,0.0,0.005811670014651876,0.0,581.1670014651876,109061.93883792285,1
14,21700190,1900-11-12,Pacers,Rockets,L,0.392593837486516,150,-180,0.4,0.6428571428571429,-0.007406162513484027,-0.0354509803436589,0.0,0.0,0.0,0.0,109061.93883792285,-1
15,21700191,1900-11-12,Thunder,Mavericks,W,0.799861937429164,-650,450,0.8666666666666667,0.18181818181818182,-0.06680472923750269,0.018319880752654172,0.0,0.002798870670544388,0.0,279.8870670544388,108782.0517708684,0
16,21700192,1900-11-13,Wizards,Kings,W,0.8366312888532841,-750,534,0.8823529411764706,0.15772870662460567,-0.04572165232318648,0.005640004522110248,0.0,0.000837023143028531,0.0,0.0,108782.0517708684,-1
17,21700193,1900-11-13,Knicks,Cavaliers,L,0.7155909423843199,188,-225,0.3472222222222222,0.6923076923076923,0.36836872016209765,-0.40789863469201215,0.056430952875895814,0.0,5643.095287589581,0.0,103138.95648327883,0
18,21700194,1900-11-13,Bucks,Grizzlies,W,0.5049018597805011,-175,151,0.6363636363636364,0.398406374501992,-0.1314617765831353,0.09669176571750693,0.0,0.020090755956203833,0.0,2009.0755956203834,101129.88088765845,0
19,21700195,1900-11-13,Pelicans,Hawks,W,0.787892639538904,-500,384,0.8333333333333334,0.2066115702479339,-0.04544069379442939,0.005495790213162127,0.0,0.0008658731976466385,0.0,0.0,101129.88088765845,-1
20,21700196,1900-11-13,Suns,Lakers,L,0.472373228845635,-115,-105,0.5348837209302325,0.5121951219512195,-0.06251049208459752,0.015431649203145437,0.0,0.00395436010830602,0.0,395.436010830602,101506.48661225903,1
21,21700197,1900-11-13,Jazz,Timberwolves,L,0.693488097440446,125,-145,0.4444444444444444,0.5918367346938775,0.24904365299600162,-0.2853248321343236,0.056034821924100364,0.0,5603.482192410036,0.0,95903.00441984899,0
22,21700198,1900-11-13,Trail Blazers,Nuggets,W,0.642032158119386,-130,110,0.5652173913043478,0.47619047619047616,0.07681476681503818,-0.11822263430986213,0.02208424545932347,0.0,2208.424545932347,0.0,97601.79253210465,1
23,21700199,1900-11-13,Magic,Warriors,L,0.149422185303786,711,-1100,0.12330456226880394,0.9166666666666666,0.026117623034982065,-0.06608885197045267,0.003723873467188899,0.0,372.3873467188899,0.0,97229.40518538575,0
24,21700200,1900-11-13,76ers,Clippers,W,0.358629462431242,110,-130,0.47619047619047616,0.5652173913043478,-0.11756101375923417,0.07615314626441017,0.0,0.02189402955101791,0.0,2189.402955101791,95040.00223028396,0
25,21700201,1900-11-14,Celtics,Nets,W,0.63597405431603,-280,230,0.7368421052631579,0.30303030303030304,-0.10086805094712781,0.060995642653666915,0.0,0.010939435910712,0.0,1093.9435910712,93946.05863921276,0
26,21700202,1900-11-14,Raptors,Rockets,W,0.267892041810675,230,-280,0.30303030303030304,0.7368421052631579,-0.03513826121962804,-0.004734147073832795,0.0,0.0,0.0,0.0,93946.05863921276,-1
27,21700203,1900-11-14,Spurs,Mavericks,W,0.648953715732671,-260,210,0.7222222222222222,0.3225806451612903,-0.07326850648955119,0.028465639106038665,0.0,0.00525258816837618,0.0,525.258816837618,93420.79982237513,0
28,21700204,1900-11-15,Kings,Hawks,L,0.335437105524047,170,-200,0.37037037037037035,0.6666666666666666,-0.034933264846323364,-0.002103772190713671,0.0,0.0,0.0,0.0,93420.79982237513,-1
29,21700205,1900-11-15,Wizards,Heat,W,0.473419002617791,110,-130,0.47619047619047616,0.5652173913043478,-0.002771473572685146,-0.0386363939221388,0.0,0.0,0.0,0.0,93420.79982237513,-1
30,21700206,1900-11-15,Jazz,Knicks,L,0.451983129792681,145,-170,0.40816326530612246,0.6296296296296297,0.04381986448655856,-0.08161275942231072,0.009255057585523146,0.0,925.5057585523147,0.0,92495.29406382282,0
31,21700207,1900-11-15,Cavaliers,Hornets,W,0.46056979824493394,-110,-110,0.5238095238095238,0.5238095238095238,-0.0632397255645899,0.015620677945542227,0.0,0.00410042796070484,0.0,410.042796070484,92085.25126775233,0
32,21700208,1900-11-15,Grizzlies,Pacers,L,0.673673444374088,-150,130,0.6,0.43478260869565216,0.07367344437408807,-0.10845605306974021,0.023022951366902508,0.0,2302.2951366902507,0.0,89782.95613106208,0
33,21700209,1900-11-15,Bucks,Pistons,W,0.559415645260018,-190,160,0.6551724137931034,0.38461538461538464,-0.09575676853308546,0.055968970124597395,0.0,0.011368697056558857,0.0,1136.8697056558858,88646.08642540619,0
34,21700210,1900-11-15,Spurs,Timberwolves,L,0.506110776911059,175,-210,0.36363636363636365,0.6774193548387096,0.14247441327469534,-0.18353013174976862,0.027986045464672298,0.0,2798.6045464672297,0.0,85847.48187893895,0
35,21700211,1900-11-15,Raptors,Pelicans,W,0.402696937537866,130,-150,0.43478260869565216,0.6,-0.032085671157786155,-0.002696937537865929,0.0,0.0,0.0,0.0,85847.48187893895,-1
36,21700212,1900-11-15,Thunder,Bulls,W,0.797349170752396,-1200,750,0.9230769230769231,0.11764705882352941,-0.12572775232452715,0.08500377042407462,0.0,0.012042200810077236,0.0,1204.2200810077236,84643.26179793123,0
37,21700213,1900-11-15,Trail Blazers,Magic,W,0.648730819708616,-220,180,0.6875,0.35714285714285715,-0.03876918029138399,-0.005873676851473164,0.0,0.0,0.0,0.0,84643.26179793123,-1
38,21700214,1900-11-15,76ers,Lakers,W,0.47623583125042496,-170,145,0.6296296296296297,0.40816326530612246,-0.1533937983792047,0.11560090344345264,0.0,0.02441570805486715,0.0,2441.570805486715,82201.69099244452,0
39,21700215,1900-11-16,Warriors,Celtics,L,0.514604319657726,-310,250,0.7560975609756098,0.2857142857142857,-0.24149324131788374,0.19968139462798828,0.0,0.03494424405989795,0.0,3494.4244059897946,90937.75200741901,1
40,21700216,1900-11-16,Suns,Rockets,L,0.21277039120558702,650,-1000,0.13333333333333333,0.9090909090909091,0.07943705787225369,-0.12186130029649611,0.01145726796234428,0.0,1145.726796234428,0.0,89792.02521118458,0
41,21700217,1900-11-17,Pacers,Pistons,W,0.516583684640042,-120,100,0.5454545454545454,0.5,-0.028870860814503407,-0.016583684640042007,0.0,0.0,0.0,0.0,89792.02521118458,-1
42,21700218,1900-11-17,Wizards,Heat,L,0.685945158436422,-190,160,0.6551724137931034,0.38461538461538464,0.030772744643318584,-0.07056054305180665,0.011155119933202975,0.0,1115.5119933202975,0.0,88676.51321786428,0
43,21700219,1900-11-17,Jazz,Nets,L,0.47703594022083096,115,-135,0.46511627906976744,0.574468085106383,0.01191966115106352,-0.05150402532721399,0.0027855729863898366,0.0,278.55729863898364,0.0,88397.9559192253,0
44,21700220,1900-11-17,Clippers,Cavaliers,L,0.40849347030672206,210,-260,0.3225806451612903,0.7222222222222222,0.08591282514543175,-0.13071569252894422,0.015852961782787996,0.0,1585.2961782787997,0.0,86812.65974094649,0
45,21700221,1900-11-17,Raptors,Knicks,W,0.7161571842948309,-340,270,0.7727272727272727,0.2702702702702703,-0.05657008843244182,0.01357254543489883,0.0,0.0023249267643113774,0.0,232.49267643113774,86580.16706451535,0
46,21700222,1900-11-17,Bulls,Hornets,W,0.5678420791498361,230,-280,0.30303030303030304,0.7368421052631579,0.26481177611953305,-0.30468418441299394,0.047493416369264074,0.0,4749.341636926408,0.0,97503.65282944609,1
47,21700223,1900-11-17,Spurs,Thunder,W,0.583438230624729,105,-125,0.4878048780487805,0.5555555555555556,0.09563335257594852,-0.13899378618028457,0.023339091997701716,0.0,2333.9091997701717,0.0,99954.25748920477,1
48,21700224,1900-11-17,Timberwolves,Mavericks,W,0.608388929219339,-250,200,0.7142857142857143,0.3333333333333333,-0.10589678506637534,0.05827773744732773,0.0,0.010927075771373945,0.0,1092.7075771373945,98861.54991206738,0
49,21700225,1900-11-17,Kings,Trail Blazers,W,0.376603565012315,235,-290,0.29850746268656714,0.7435897435897436,0.07809610232574787,-0.12019330860205857,0.013916060786768897,0.0,1391.6060786768896,0.0,102131.82419695807,1
50,21700226,1900-11-17,Pelicans,Nuggets,L,0.510409253887634,170,-200,0.37037037037037035,0.6666666666666666,0.14003888351726368,-0.17707592055430066,0.02780183716886852,0.0,2780.183716886852,0.0,99351.64048007122,0
51,21700227,1900-11-17,Suns,Lakers,W,0.22163611661586802,255,-320,0.28169014084507044,0.7619047619047619,-0.06005402422920242,0.01645912147937012,0.0,0.008641038776669285,0.0,864.1038776669285,98487.53660240429,0
52,21700228,1900-11-18,Clippers,Hornets,L,0.418852848728373,170,-195,0.37037037037037035,0.6610169491525424,0.04848247835800262,-0.0798697978809153,0.009625197909309335,0.0,962.5197909309335,0.0,97525.01681147335,0
53,21700229,1900-11-18,Jazz,Magic,W,0.33708790911464503,220,-260,0.3125,0.7222222222222222,0.024587909114645035,-0.059310131336867244,0.004470528929935467,0.0,447.05289299354666,0.0,98508.53317605915,1
54,21700230,1900-11-18,Celtics,Hawks,W,0.6794839075757959,-260,220,0.7222222222222222,0.3125,-0.0427383146464263,0.008016092424204091,0.0,0.0014574713498552942,0.0,0.0,98508.53317605915,-1
55,21700231,1900-11-18,76ers,Warriors,L,0.335868479869149,330,-400,0.23255813953488372,0.8,0.10331034033426525,-0.13586847986914896,0.016827063008990173,0.0,1682.7063008990174,0.0,96825.82687516013,0
56,21700232,1900-11-18,Grizzlies,Rockets,L,0.39439503604200804,240,-285,0.29411764705882354,0.7402597402597403,0.1002773889831845,-0.13465477630174838,0.01775745429910559,0.0,1775.745429910559,0.0,95050.08144524957,0
57,21700233,1900-11-18,Bucks,Mavericks,L,0.638752508990359,-250,210,0.7142857142857143,0.3225806451612903,-0.07553320529535534,0.03866684584835073,0.0,0.007134953698207572,0.0,713.4953698207572,96548.42172187316,1
58,21700234,1900-11-18,Kings,Trail Blazers,L,0.213182615342189,600,-800,0.14285714285714285,0.8888888888888888,0.07032547248504614,-0.1020715042310778,0.010255798070735895,0.0,1025.5798070735896,0.0,95522.84191479957,0
59,21700235,1900-11-19,Heat,Pacers,L,0.701219241972847,-240,190,0.7058823529411765,0.3448275862068966,-0.004663110968329498,-0.04604682817974359,0.0,0.0,0.0,0.0,95522.84191479957,-1
60,21700236,1900-11-19,Warriors,Nets,W,0.6134062801391321,-800,550,0.8888888888888888,0.15384615384615385,-0.2754826087497567,0.23274756601471402,0.0,0.03438316316126457,0.0,3438.3163161264574,92084.52559867312,0
61,21700237,1900-11-19,Wizards,Raptors,L,0.321758744832724,210,-260,0.3225806451612903,0.7222222222222222,-0.0008219003285663273,-0.04398096705494614,0.0,0.0,0.0,0.0,92084.52559867312,-1
62,21700238,1900-11-19,Timberwolves,Pistons,L,0.6879499262420631,-250,200,0.7142857142857143,0.3333333333333333,-0.02633578804365122,-0.021283259575396396,0.0,0.0,0.0,0.0,92084.52559867312,-1
63,21700239,1900-11-19,Suns,Bulls,W,0.56647550173486,-145,125,0.5918367346938775,0.4444444444444444,-0.025361232959017488,-0.010919946179304474,0.0,0.0,0.0,0.0,92084.52559867312,-1
64,21700240,1900-11-19,Lakers,Nuggets,W,0.528061298713433,170,-200,0.37037037037037035,0.6666666666666666,0.15769092834306264,-0.19472796538009962,0.03130628724457861,0.0,3130.628724457861,0.0,97406.59443025148,1
65,21700241,1900-11-20,Timberwolves,Hornets,L,0.465028506850755,120,-140,0.45454545454545453,0.5833333333333334,0.010483052305300444,-0.04836184018408829,0.002402366153298012,0.0,240.2366153298012,0.0,97166.35781492168,0
66,21700242,1900-11-20,Pistons,Cavaliers,L,0.66197584605931,115,-135,0.46511627906976744,0.574468085106383,0.1968595669895426,-0.23644393116569307,0.04600522489429528,0.0,4600.522489429528,0.0,92565.83532549215,0
67,21700243,1900-11-20,Magic,Pacers,L,0.6381870744370121,-160,140,0.6153846153846154,0.4166666666666667,0.02280245905239664,-0.054853741103678744,0.007410799192028916,0.0,741.0799192028916,0.0,91824.75540628926,0
68,21700244,1900-11-20,Jazz,76ers,L,0.488174981788899,220,-270,0.3125,0.7297297297297297,0.175674981788899,-0.21790471151862867,0.03194090577979982,0.0,3194.090577979982,0.0,88630.66482830928,0
69,21700245,1900-11-20,Knicks,Clippers,W,0.655938829596772,110,-130,0.47619047619047616,0.5652173913043478,0.1797483534062958,-0.22115622090111975,0.04289449342650241,0.0,4289.449342650241,0.0,93349.05910522454,1
70,21700246,1900-11-20,Trail Blazers,Grizzlies,W,0.43682961402013504,-120,100,0.5454545454545454,0.5,-0.10862493143441038,0.06317038597986491,0.0,0.015792596494966227,0.0,1579.2596494966226,91769.79945572792,0
71,21700247,1900-11-20,Wizards,Bucks,W,0.424294164986217,140,-160,0.4166666666666667,0.6153846153846154,0.007627498319550341,-0.0396787803708325,0.0016344639256179322,0.0,0.0,0.0,91769.79945572792,-1
72,21700248,1900-11-20,Thunder,Pelicans,L,0.47885041402262,-150,130,0.6,0.43478260869565216,-0.12114958597737996,0.08636697728172787,0.0,0.019100389206535968,0.0,1910.0389206535967,94252.85005257759,1
73,21700249,1900-11-20,Mavericks,Celtics,L,0.366888121928594,240,-300,0.29411764705882354,0.75,0.07277047486977045,-0.11688812192859399,0.012886438258188516,0.0,1288.6438258188516,0.0,92964.20622675873,0
74,21700250,1900-11-20,Spurs,Hawks,W,0.780594703308422,-450,350,0.8181818181818182,0.2222222222222222,-0.03758711487339628,-0.0028169255306441654,0.0,0.0,0.0,0.0,92964.20622675873,-1
75,21700251,1900-11-20,Kings,Nuggets,L,0.42731908845211497,190,-240,0.3448275862068966,0.7058823529411765,0.0824915022452184,-0.1332014413932915,0.015738510296785094,0.0,1573.8510296785093,0.0,91390.35519708022,0
76,21700252,1900-11-21,Lakers,Bulls,W,0.7373699964925671,-230,185,0.696969696969697,0.3508771929824561,0.04040029952287005,-0.08824718947502319,0.016665123553183912,0.0,1666.5123553183912,0.0,92114.9257863491,1
77,21700253,1900-11-22,Wizards,Hornets,L,0.49311603100497103,130,-150,0.43478260869565216,0.6,0.05833342230931887,-0.09311603100497101,0.012900660703022437,0.0,1290.0660703022436,0.0,90824.85971604685,0
78,21700254,1900-11-22,Cavaliers,Nets,W,0.700974022991578,-900,600,0.9,0.14285714285714285,-0.19902597700842206,0.1561688341512792,0.0,0.02277462164706155,0.0,2277.462164706155,88547.39755134069,0
79,21700255,1900-11-22,Trail Blazers,76ers,L,0.493630795476605,155,-185,0.39215686274509803,0.6491228070175439,0.10147393273150696,-0.14275360249414892,0.020867623263334092,0.0,2086.7623263334094,0.0,86460.63522500728,0
80,21700256,1900-11-22,Clippers,Hawks,W,0.41429852587934596,-150,130,0.6,0.43478260869565216,-0.18570147412065402,0.15091886542500194,0.0,0.03337628754591389,0.0,3337.6287545913888,83123.00647041589,0
81,21700257,1900-11-22,Heat,Celtics,W,0.47339464918852703,105,-125,0.4878048780487805,0.5555555555555556,-0.014410228860253449,-0.028950204744082608,0.0,0.0,0.0,0.0,83123.00647041589,-1
82,21700258,1900-11-22,Raptors,Knicks,L,0.570022172241333,-180,150,0.6428571428571429,0.4,-0.0728349706158099,0.029977827758666975,0.0,0.006245380783055625,0.0,624.5380783055625,84059.81358787423,1
83,21700259,1900-11-22,Rockets,Nuggets,W,0.826299057972018,-450,350,0.8181818181818182,0.2222222222222222,0.008117239790199737,-0.04852128019424018,0.005580602355762354,0.0,0.0,0.0,84059.81358787423,-1
84,21700260,1900-11-22,Grizzlies,Mavericks,L,0.705311482287966,-250,200,0.7142857142857143,0.3333333333333333,-0.008974231997748272,-0.038644815621299344,0.0,0.0,0.0,0.0,84059.81358787423,-1
85,21700261,1900-11-22,Magic,Timberwolves,L,0.375695178334319,230,-280,0.30303030303030304,0.7368421052631579,0.07266487530401594,-0.11253728359747683,0.013032287418655033,0.0,1303.2287418655033,0.0,82756.58484600873,0
86,21700262,1900-11-22,Spurs,Pelicans,L,0.537354590234308,-105,-115,0.5121951219512195,0.5348837209302325,0.02515946828308846,-0.07223831116454049,0.006447113747541414,0.0,644.7113747541414,0.0,82111.87347125458,0
87,21700263,1900-11-22,Thunder,Warriors,W,0.34727969917081103,190,-240,0.3448275862068966,0.7058823529411765,0.0024521129639144545,-0.053162052111987546,0.00046783734179946907,0.0,0.0,0.0,82111.87347125458,-1
88,21700264,1900-11-22,Suns,Bucks,L,0.460761437100202,110,-130,0.47619047619047616,0.5652173913043478,-0.015429039090274155,-0.025978828404549792,0.0,0.0,0.0,0.0,82111.87347125458,-1
89,21700265,1900-11-22,Jazz,Bulls,W,0.823832919319399,-400,300,0.8,0.25,0.023832919319398904,-0.07383291931939895,0.014895574574624343,0.0,1489.5574574624343,0.0,82484.26283562019,1
90,21700266,1900-11-22,Kings,Lakers,W,0.45404679216008603,-115,-105,0.5348837209302325,0.5121951219512195,-0.08083692877014648,0.033758085888694445,0.0,0.008650509508977956,0.0,865.0509508977956,81619.21188472239,0
91,21700267,1900-11-24,Trail Blazers,Nets,W,0.510000918961385,-180,155,0.6428571428571429,0.39215686274509803,-0.1328562238957579,0.09784221829351697,0.0,0.020120778761973244,0.0,2012.0778761973245,79607.13400852507,0
92,21700268,1900-11-24,Knicks,Hawks,L,0.610063789062139,-105,-115,0.5121951219512195,0.5348837209302325,0.09786866711091946,-0.1449475099923715,0.02507884594717311,0.0,2507.884594717311,0.0,77099.24941380776,0
93,21700269,1900-11-24,Magic,Celtics,L,0.269801666672751,230,-280,0.30303030303030304,0.7368421052631579,-0.03322863635755202,-0.006643771935908815,0.0,0.0,0.0,0.0,77099.24941380776,-1
94,21700270,1900-11-24,Cavaliers,Hornets,W,0.714664170475807,-230,192,0.696969696969697,0.3424657534246575,0.017694473506109976,-0.05712992390046451,0.007298970321270382,0.0,729.8970321270382,0.0,77416.59594951516,1
95,21700271,1900-11-24,Raptors,Pacers,L,0.542979185840182,-125,105,0.5555555555555556,0.4878048780487805,-0.01257636971537357,-0.030784063888962487,0.0,0.0,0.0,0.0,77416.59594951516,-1
96,21700272,1900-11-24,Timberwolves,Heat,L,0.6853704907061109,-155,135,0.6078431372549019,0.425531914893617,0.07752735345120898,-0.11090240559972792,0.024711843912572844,0.0,2471.1843912572845,0.0,74945.41155825788,0
97,21700273,1900-11-24,Thunder,Pistons,L,0.6798033320464361,-396,314,0.7983870967741935,0.24154589371980675,-0.11858376472775745,0.07865077423375719,0.0,0.012962348938206792,0.0,1296.2348938206792,79015.58912485481,1
98,21700274,1900-11-24,Grizzlies,Nuggets,L,0.410570574286219,207,-250,0.3257328990228013,0.7142857142857143,0.08483767526341773,-0.12485628857193332,0.01572775743108045,0.0,1572.7757431080452,0.0,77442.81338174678,0
99,21700275,1900-11-24,Suns,Pelicans,L,0.437161868488886,230,-280,0.30303030303030304,0.7368421052631579,0.13413156545858296,-0.1740039737520439,0.02405620467463716,0.0,2405.620467463716,0.0,75037.19291428306,0
100,21700276,1900-11-24,Warriors,Bulls,W,0.900315415716293,-2200,1098,0.9565217391304348,0.08347245409015025,-0.05620632341414178,0.016212130193556717,0.0,0.0022110805978917294,0.0,221.10805978917296,75037.19291428306,-1
101,21700277,1900-11-25,Spurs,Hornets,W,0.604810592268976,105,-125,0.4878048780487805,0.5555555555555556,0.11700571422019557,-0.16036614782453162,0.028554965970404866,0.0,2855.4965970404864,0.0,78035.46434117557,1
102,21700278,1900-11-25,76ers,Magic,W,0.754367948616374,-220,180,0.6875,0.35714285714285715,0.06686794861637402,-0.11151080575923117,0.026747179446549602,0.0,2674.7179446549603,0.0,79251.24522510964,1
103,21700279,1900-11-25,Wizards,Trail Blazers,L,0.6948511422693672,-170,145,0.6296296296296297,0.40816326530612246,0.06522151263973752,-0.10301440757548963,0.022012260515911427,0.0,2201.2260515911426,0.0,77050.01917351849,0
104,21700280,1900-11-25,Raptors,Hawks,W,0.614339803214441,-260,210,0.7222222222222222,0.3225806451612903,-0.10788241900778117,0.06307955162426865,0.0,0.011639679168763855,0.0,1163.9679168763855,75886.05125664211,0
105,21700281,1900-11-25,Pacers,Celtics,L,0.46617503095035406,140,-160,0.4166666666666667,0.6153846153846154,0.04950836428368738,-0.08155964633496948,0.010608935203647299,0.0,1060.89352036473,0.0,74825.15773627738,0
106,21700282,1900-11-25,Knicks,Rockets,L,0.168684792508725,750,-1400,0.11764705882352941,0.9333333333333333,0.051037733685195597,-0.10201812584205838,0.007230345605402709,0.0,723.0345605402708,0.0,74102.12317573711,0
107,21700283,1900-11-25,Thunder,Mavericks,L,0.5161163419301921,-270,220,0.7297297297297297,0.3125,-0.21361338779953765,0.17138365806980793,0.0,0.03116066510360144,0.0,3116.066510360144,80957.46949852943,1
108,21700284,1900-11-25,Pelicans,Warriors,L,0.21978150860626197,500,-700,0.16666666666666666,0.875,0.053114841939595314,-0.094781508606262,0.007967226290939294,0.0,796.7226290939294,0.0,80160.7468694355,0
109,21700285,1900-11-25,Jazz,Bucks,W,0.662282727908686,-105,-115,0.5121951219512195,0.5348837209302325,0.1500876059574665,-0.19716644883891854,0.0384599490266008,0.0,3845.99490266008,0.0,83823.5991576832,1
110,21700286,1900-11-25,Kings,Clippers,L,0.40993311784040204,160,-190,0.38461538461538464,0.6551724137931034,0.025317733225017403,-0.06510553163350541,0.005142664561331662,0.0,514.2664561331661,0.0,83309.33270155004,0
111,21700287,1900-11-26,Heat,Bulls,W,0.708400821428404,-310,250,0.7560975609756098,0.2857142857142857,-0.04769673954720577,0.005884892857310309,0.0,0.0010298562500292985,0.0,0.0,83309.33270155004,-1
112,21700288,1900-11-26,Suns,Timberwolves,L,0.23364607881956,550,-800,0.15384615384615385,0.8888888888888888,0.07979992497340616,-0.12253496770844885,0.011788625280162274,0.0,1178.8625280162273,0.0,82130.47017353382,0
113,21700289,1900-11-26,Grizzlies,Nets,L,0.665710855652683,-240,190,0.7058823529411765,0.3448275862068966,-0.04017149728849356,-0.010538441859579528,0.0,0.0,0.0,0.0,82130.47017353382,-1
114,21700290,1900-11-27,Magic,Pacers,L,0.33875293687951297,160,-185,0.38461538461538464,0.6491228070175439,-0.04586244773587167,0.012124256102943098,0.0,0.004319266236673494,0.0,431.92662366734936,82363.94402416481,1
115,21700291,1900-11-27,76ers,Cavaliers,L,0.687637212317335,-130,110,0.5652173913043478,0.47619047619047616,0.1224198210129872,-0.16382768850781115,0.03519569854123382,0.0,3519.569854123382,0.0,78844.37417004142,0
116,21700292,1900-11-27,Pistons,Celtics,W,0.33175349735320797,199,-240,0.33444816053511706,0.7058823529411765,-0.002694663181909085,-0.03763585029438443,0.0,0.0,0.0,0.0,78844.37417004142,-1
117,21700293,1900-11-27,Trail Blazers,Knicks,W,0.520750428917366,-125,105,0.5555555555555556,0.4878048780487805,-0.034805126638189576,-0.008555306966146481,0.0,0.0,0.0,0.0,78844.37417004142,-1
118,21700294,1900-11-27,Rockets,Nets,W,0.8923620317564009,-4000,1453,0.975609756097561,0.0643915003219575,-0.08324772434116001,0.04324646792164155,0.0,0.005777853121327368,0.0,577.7853121327367,78844.37417004142,-1
119,21700295,1900-11-27,Spurs,Mavericks,W,0.792497323382391,-440,344,0.8148148148148148,0.22522522522522523,-0.022317491432423786,-0.017722548607616212,0.0,0.0,0.0,0.0,78844.37417004142,-1
120,21700296,1900-11-27,Kings,Warriors,W,0.0775600337855083,711,-1100,0.12330456226880394,0.9166666666666666,-0.045744528483295646,0.005773299547825128,0.0,0.008659949321737644,0.0,0.0,78844.37417004142,-1
121,21700297,1900-11-27,Lakers,Clippers,L,0.3593747801544221,163,-190,0.38022813688212925,0.6551724137931034,-0.020853356727707162,-0.01454719394752546,0.0,0.0,0.0,0.0,78844.37417004142,-1
122,21700298,1900-11-28,Heat,Cavaliers,L,0.47651920930585495,155,-185,0.39215686274509803,0.6491228070175439,0.08436234656075692,-0.1256420163233989,0.017348708365316955,0.0,1734.8708365316954,0.0,77109.50333350973,0
123,21700299,1900-11-28,Suns,Bulls,W,0.489283560510278,-110,-110,0.5238095238095238,0.5238095238095238,-0.03452596329924584,-0.013093084319801829,0.0,0.0,0.0,0.0,77109.50333350973,-1
124,21700300,1900-11-28,Wizards,Timberwolves,W,0.45039249230826,180,-220,0.35714285714285715,0.6875,0.09324963516540286,-0.13789249230826006,0.0181318735043839,0.0,1813.1873504383898,0.0,80373.24056429883,1
125,21700301,1900-11-28,Jazz,Nuggets,W,0.650967250154956,-105,-115,0.5121951219512195,0.5348837209302325,0.13877212820373652,-0.18585097108518855,0.035560357852207486,0.0,3556.0357852207485,0.0,83759.94131212811,1
