,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Date
40,22100021.0,1610612755.0,76ers,PHI,Philadelphia,240:00:00,108.1,112.4,113.4,117.5,-5.3,-5.2,0.395,1.7,13.8,0.22399999999999998,0.66,0.43799999999999994,9.917,10.3,0.5489999999999999,0.569,1.0,0.19699999999999998,100.7,97.0,80.83,97.0,0.449,2021-10-22
41,22100021.0,1610612751.0,Nets,BKN,Brooklyn,240:00:00,113.4,117.5,108.1,112.4,5.3,5.2,0.634,2.0,18.9,0.34,0.7759999999999999,0.563,12.927999999999999,13.4,0.534,0.578,1.0,0.19699999999999998,100.7,97.0,80.83,97.0,0.551,2021-10-22
42,22100022.0,1610612740.0,Pelicans,NOP,New Orleans,240:00:00,109.8,108.7,124.3,124.3,-14.5,-15.5,0.619,1.53,19.0,0.213,0.733,0.467,16.66,16.5,0.569,0.595,1.0,0.198,102.52,103.0,85.83,103.0,0.42,2021-10-22
43,22100022.0,1610612741.0,Bulls,CHI,Chicago,240:00:00,124.3,124.3,109.8,108.7,14.5,15.5,0.6809999999999999,2.29,21.9,0.267,0.787,0.5329999999999999,13.592,13.6,0.607,0.64,1.0,0.198,102.52,103.0,85.83,103.0,0.58,2021-10-22
44,22100023.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00:00,83.5,88.3,114.6,118.1,-31.2,-29.7,0.647,1.16,15.8,0.226,0.68,0.429,17.425,18.4,0.451,0.46399999999999997,1.0,0.2,108.6,104.0,86.67,103.0,0.29100000000000004,2021-10-22
45,22100023.0,1610612745.0,Rockets,HOU,Houston,240:00:00,114.6,118.1,83.5,88.3,31.2,29.7,0.604,1.71,19.7,0.32,0.774,0.5710000000000001,15.717,16.2,0.595,0.613,1.0,0.198,108.6,104.0,86.67,105.0,0.7090000000000001,2021-10-22
46,22100024.0,1610612759.0,Spurs,SAS,San Antonio,240:00:00,93.1,94.1,99.5,99.0,-6.4,-4.9,0.6,1.2,17.9,0.205,0.773,0.489,19.387,19.6,0.512,0.532,1.0,0.2,102.84,102.5,85.42,102.0,0.48100000000000004,2021-10-22
47,22100024.0,1610612743.0,Nuggets,DEN,Denver,240:00:00,99.5,99.0,93.1,94.1,6.4,4.9,0.591,1.24,19.0,0.22699999999999998,0.795,0.511,20.484,20.4,0.564,0.57,1.0,0.19899999999999998,102.84,102.5,85.42,103.0,0.519,2021-10-22
48,22100025.0,1610612756.0,Suns,PHX,Phoenix,240:00:00,111.3,112.7,102.2,105.0,9.1,7.7,0.738,2.58,21.9,0.217,0.732,0.5,11.614,11.8,0.547,0.585,1.0,0.19399999999999998,103.04,101.0,84.17,102.0,0.594,2021-10-22
49,22100025.0,1610612747.0,Lakers,LAL,Los Angeles,240:00:00,102.2,105.0,111.3,112.7,-9.1,-7.7,0.735,1.56,17.9,0.268,0.7829999999999999,0.5,15.57,16.0,0.483,0.532,1.0,0.2,103.04,101.0,84.17,100.0,0.406,2021-10-22
50,22100026.0,1610612762.0,Jazz,UTA,Utah,240:00:00,103.7,106.8,94.2,98.1,9.5,8.7,0.43200000000000005,0.84,11.8,0.33299999999999996,0.6559999999999999,0.504,17.904,18.4,0.5,0.5489999999999999,1.0,0.196,106.68,103.0,85.83,103.0,0.542,2021-10-22
51,22100026.0,1610612758.0,Kings,SAC,Sacramento,240:00:00,94.2,98.1,103.7,106.8,-9.5,-8.7,0.513,1.33,14.0,0.344,0.667,0.496,13.987,14.6,0.434,0.467,1.0,0.198,106.68,103.0,85.83,103.0,0.45799999999999996,2021-10-22
52,22100027.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00:00,102.1,104.1,97.3,97.9,4.8,6.2,0.622,2.3,17.2,0.268,0.6829999999999999,0.48700000000000004,10.113,10.3,0.455,0.501,1.0,0.2,98.24,97.0,80.83,97.0,0.585,2021-10-23
53,22100027.0,1610612737.0,Hawks,ATL,Atlanta,240:00:00,97.3,97.9,102.1,104.1,-4.8,-6.2,0.526,2.22,14.9,0.317,0.732,0.513,9.221,9.3,0.434,0.45,1.0,0.201,98.24,97.0,80.83,97.0,0.415,2021-10-23
54,22100028.0,1610612748.0,Heat,MIA,Miami,265:00:00,83.4,84.3,94.2,96.2,-10.9,-12.0,0.514,0.82,13.1,0.263,0.738,0.508,20.154,20.4,0.434,0.46799999999999997,1.0,0.198,98.45,96.91,80.75,108.0,0.41700000000000004,2021-10-23
55,22100028.0,1610612754.0,Pacers,IND,Indiana,265:00:00,94.2,96.2,83.4,84.3,10.9,12.0,0.474,1.13,12.8,0.262,0.737,0.49200000000000005,14.782,15.1,0.44299999999999995,0.48,1.0,0.198,98.45,96.91,80.75,106.0,0.583,2021-10-23
56,22100029.0,1610612761.0,Raptors,TOR,Toronto,240:00:00,98.8,102.2,108.5,110.8,-9.7,-8.6,0.5,1.42,13.7,0.29100000000000004,0.7070000000000001,0.504,12.484000000000002,12.9,0.465,0.499,1.0,0.2,95.52,93.0,77.5,93.0,0.445,2021-10-23
57,22100029.0,1610612742.0,Mavericks,DAL,Dallas,240:00:00,108.5,110.8,98.8,102.2,9.7,8.6,0.632,2.67,18.2,0.293,0.7090000000000001,0.496,9.482000000000001,9.7,0.495,0.521,1.0,0.2,95.52,93.0,77.5,93.0,0.555,2021-10-23
58,22100030.0,1610612765.0,Pistons,DET,Detroit,240:00:00,76.9,82.0,94.8,95.1,-17.8,-13.1,0.41200000000000003,0.61,10.6,0.28600000000000003,0.86,0.557,21.576,23.0,0.415,0.433,1.0,0.192,104.48,101.0,84.17,100.0,0.366,2021-10-23
59,22100030.0,1610612741.0,Bulls,CHI,Chicago,240:00:00,94.8,95.1,76.9,82.0,17.8,13.1,0.6859999999999999,1.85,18.6,0.14,0.7140000000000001,0.44299999999999995,12.7,12.7,0.48200000000000004,0.525,1.0,0.19899999999999998,104.48,101.0,84.17,102.0,0.634,2021-10-23
60,22100031.0,1610612740.0,Pelicans,NOP,New Orleans,240:00:00,82.3,84.8,89.4,90.6,-7.1,-5.8,0.484,0.5,10.4,0.41,0.7120000000000001,0.5579999999999999,27.747,28.6,0.39899999999999997,0.449,1.0,0.195,107.76,105.5,87.92,105.0,0.428,2021-10-23
61,22100031.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00:00,89.4,90.6,82.3,84.8,7.1,5.8,0.564,1.1,15.4,0.28800000000000003,0.59,0.442,18.622,18.9,0.469,0.478,1.0,0.198,107.76,105.5,87.92,106.0,0.5720000000000001,2021-10-23
62,22100032.0,1610612759.0,Spurs,SAS,San Antonio,240:00:00,106.1,107.8,112.4,117.5,-6.3,-9.7,0.604,2.23,20.2,0.26899999999999996,0.7440000000000001,0.473,12.424000000000001,12.6,0.535,0.546,1.0,0.19699999999999998,106.16,103.0,85.83,103.0,0.479,2021-10-23
63,22100032.0,1610612749.0,Bucks,MIL,Milwaukee,240:00:00,112.4,117.5,106.1,107.8,6.3,9.7,0.47700000000000004,0.95,15.5,0.256,0.731,0.527,20.430999999999997,21.4,0.62,0.653,1.0,0.19,106.16,103.0,85.83,103.0,0.521,2021-10-23
64,22100033.0,1610612757.0,Trail Blazers,POR,Portland,240:00:00,130.8,131.4,102.3,102.9,28.4,28.4,0.47100000000000003,2.67,17.8,0.222,0.8370000000000001,0.5429999999999999,8.782,8.8,0.654,0.66,1.0,0.201,102.54,102.0,85.0,102.0,0.611,2021-10-23
65,22100033.0,1610612756.0,Suns,PHX,Phoenix,240:00:00,102.3,102.9,130.8,131.4,-28.4,-28.4,0.628,1.93,19.8,0.163,0.778,0.457,13.645,13.7,0.534,0.5489999999999999,1.0,0.201,102.54,102.0,85.0,102.0,0.389,2021-10-23
66,22100034.0,1610612763.0,Grizzlies,MEM,Memphis,240:00:00,121.2,121.2,114.6,116.3,6.6,4.9,0.619,2.36,18.8,0.327,0.69,0.523,11.110999999999999,11.1,0.55,0.594,1.0,0.2,99.24,98.5,82.08,99.0,0.536,2021-10-23
67,22100034.0,1610612746.0,Clippers,LAC,LA,240:00:00,114.6,116.3,121.2,121.2,-6.6,-4.9,0.535,3.29,16.9,0.31,0.6729999999999999,0.47700000000000004,7.037000000000001,7.1,0.5,0.535,1.0,0.201,99.24,98.5,82.08,98.0,0.46399999999999997,2021-10-23
68,22100035.0,1610612766.0,Hornets,CHA,Charlotte,240:00:00,106.4,109.9,94.7,93.1,11.6,16.8,0.605,2.17,18.5,0.26899999999999996,0.8,0.529,11.499,11.9,0.511,0.542,1.0,0.19899999999999998,102.32,101.5,84.58,101.0,0.5770000000000001,2021-10-24
69,22100035.0,1610612751.0,Nets,BKN,Brooklyn,240:00:00,94.7,93.1,106.4,109.9,-11.6,-16.8,0.474,1.06,14.1,0.2,0.731,0.47100000000000003,16.953,16.7,0.489,0.515,1.0,0.19899999999999998,102.32,101.5,84.58,102.0,0.423,2021-10-24
70,22100036.0,1610612753.0,Magic,ORL,Orlando,240:00:00,103.8,106.8,97.2,101.0,6.6,5.8,0.611,1.69,15.9,0.255,0.706,0.504,12.269,12.6,0.47700000000000004,0.534,1.0,0.198,106.48,103.0,85.83,103.0,0.556,2021-10-24
71,22100036.0,1610612752.0,Knicks,NYK,New York,240:00:00,97.2,101.0,103.8,106.8,-6.6,-5.8,0.541,1.67,14.0,0.294,0.745,0.496,11.215,11.7,0.435,0.46799999999999997,1.0,0.19699999999999998,106.48,103.0,85.83,103.0,0.444,2021-10-24
72,22100037.0,1610612745.0,Rockets,HOU,Houston,240:00:00,96.5,98.0,106.2,105.9,-9.7,-8.0,0.625,1.0,15.9,0.174,0.7959999999999999,0.495,19.889,20.2,0.52,0.5670000000000001,1.0,0.19899999999999998,100.68,100.0,83.33,99.0,0.44,2021-10-24
73,22100037.0,1610612738.0,Celtics,BOS,Boston,240:00:00,106.2,105.9,96.5,98.0,9.7,8.0,0.579,1.83,17.1,0.204,0.826,0.505,11.905,11.9,0.529,0.564,1.0,0.19899999999999998,100.68,100.0,83.33,101.0,0.56,2021-10-24
74,22100038.0,1610612755.0,76ers,PHI,Philadelphia,240:00:00,118.8,118.6,105.8,106.2,13.0,12.4,0.61,2.08,18.7,0.265,0.804,0.526,12.397,12.4,0.563,0.594,1.0,0.19899999999999998,97.08,97.0,80.83,97.0,0.52,2021-10-24
75,22100038.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00:00,105.8,106.2,118.8,118.6,-13.0,-12.4,0.6,2.18,18.8,0.196,0.735,0.474,11.298,11.3,0.524,0.5579999999999999,1.0,0.201,97.08,97.0,80.83,97.0,0.48,2021-10-24
76,22100039.0,1610612758.0,Kings,SAC,Sacramento,240:00:00,106.2,105.9,118.3,119.0,-12.1,-13.1,0.619,1.37,19.0,0.27699999999999997,0.7090000000000001,0.51,18.864,18.8,0.5760000000000001,0.583,1.0,0.201,100.64,100.5,83.75,101.0,0.444,2021-10-24
77,22100039.0,1610612744.0,Warriors,GSW,Golden State,240:00:00,118.3,119.0,106.2,105.9,12.1,13.1,0.605,3.71,18.5,0.29100000000000004,0.723,0.49,6.961,7.0,0.51,0.5529999999999999,1.0,0.19899999999999998,100.64,100.5,83.75,100.0,0.556,2021-10-24
78,22100040.0,1610612763.0,Grizzlies,MEM,Memphis,240:00:00,110.4,116.8,119.0,118.6,-8.6,-1.8,0.556,1.47,16.7,0.439,0.738,0.5660000000000001,15.9,16.8,0.515,0.547,1.0,0.2,104.3,101.5,84.58,101.0,0.461,2021-10-24
79,22100040.0,1610612747.0,Lakers,LAL,Los Angeles,240:00:00,119.0,118.6,110.4,116.8,8.6,1.8,0.644,1.71,20.8,0.262,0.561,0.434,16.719,16.7,0.631,0.6459999999999999,1.0,0.201,104.3,101.5,84.58,102.0,0.539,2021-10-24
80,22100041.0,1610612766.0,Hornets,CHA,Charlotte,265:00:00,111.9,114.2,123.9,121.7,-12.0,-7.6,0.565,1.86,16.7,0.27399999999999997,0.755,0.496,12.14,12.4,0.539,0.5589999999999999,1.0,0.201,103.39,103.25,86.04,113.0,0.414,2021-10-25
81,22100041.0,1610612738.0,Celtics,BOS,Boston,265:00:00,123.9,121.7,111.9,114.2,12.0,7.6,0.66,2.75,21.0,0.245,0.726,0.504,10.619000000000002,10.4,0.589,0.625,1.0,0.2,103.39,103.25,86.04,115.0,0.586,2021-10-25
82,22100042.0,1610612749.0,Bucks,MIL,Milwaukee,240:00:00,112.6,113.3,104.3,101.9,8.3,11.5,0.585,1.71,17.6,0.152,0.72,0.44799999999999995,13.253,13.3,0.547,0.603,1.0,0.19699999999999998,105.06,106.0,88.33,105.0,0.578,2021-10-25
83,22100042.0,1610612754.0,Pacers,IND,Indiana,240:00:00,104.3,101.9,112.6,113.3,-8.3,-11.5,0.575,1.21,16.5,0.28,0.848,0.552,18.185,17.8,0.522,0.5589999999999999,1.0,0.201,105.06,106.0,88.33,107.0,0.423,2021-10-25
84,22100043.0,1610612765.0,Pistons,DET,Detroit,240:00:00,102.0,101.0,115.9,117.3,-13.9,-16.3,0.65,1.86,18.7,0.212,0.667,0.423,13.735999999999999,13.6,0.489,0.526,1.0,0.2,103.58,103.5,86.25,103.0,0.42100000000000004,2021-10-25
85,22100043.0,1610612737.0,Hawks,ATL,Atlanta,240:00:00,115.9,117.3,102.0,101.0,13.9,16.3,0.522,1.5,17.2,0.33299999999999996,0.7879999999999999,0.5770000000000001,15.203,15.4,0.578,0.615,1.0,0.196,103.58,103.5,86.25,104.0,0.579,2021-10-25
86,22100044.0,1610612764.0,Wizards,WAS,Washington,240:00:00,85.1,86.5,100.5,101.0,-15.4,-14.4,0.485,1.33,12.1,0.23800000000000002,0.852,0.521,11.342,11.5,0.395,0.434,1.0,0.2,104.64,103.5,86.25,104.0,0.395,2021-10-25
87,22100044.0,1610612751.0,Nets,BKN,Brooklyn,240:00:00,100.5,101.0,85.1,86.5,15.4,14.4,0.575,2.56,17.2,0.14800000000000002,0.762,0.479,8.697000000000001,8.7,0.479,0.512,1.0,0.19899999999999998,104.64,103.5,86.25,103.0,0.605,2021-10-25
88,22100045.0,1610612753.0,Magic,ORL,Orlando,240:00:00,88.8,90.9,109.9,110.3,-21.1,-19.4,0.636,1.17,16.4,0.255,0.7829999999999999,0.505,17.758,18.2,0.48100000000000004,0.504,1.0,0.19699999999999998,99.36,98.0,81.67,99.0,0.366,2021-10-25
89,22100045.0,1610612748.0,Heat,MIA,Miami,240:00:00,109.9,110.3,88.8,90.9,21.1,19.4,0.6829999999999999,2.55,20.8,0.217,0.745,0.495,11.298,11.3,0.506,0.561,1.0,0.19899999999999998,99.36,98.0,81.67,97.0,0.634,2021-10-25
90,22100046.0,1610612761.0,Raptors,TOR,Toronto,240:00:00,108.2,109.1,112.5,114.4,-4.3,-5.3,0.675,1.29,19.3,0.42200000000000004,0.857,0.632,21.041999999999998,21.2,0.5539999999999999,0.588,1.0,0.19899999999999998,99.24,98.0,81.67,99.0,0.49,2021-10-25
91,22100046.0,1610612741.0,Bulls,CHI,Chicago,240:00:00,112.5,114.4,108.2,109.1,4.3,5.3,0.615,1.85,18.8,0.14300000000000002,0.578,0.368,13.174000000000001,13.4,0.556,0.612,1.0,0.19899999999999998,99.24,98.0,81.67,97.0,0.51,2021-10-25
