,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
11,0022100006,1610612761,Raptors,TOR,Toronto,240:00,77.8,77.6,91.2,92.5,-13.4,-14.9,0.467,0.74,10.0,0.304,0.8,0.5,17.81,17.8,0.345,0.389,1.0,0.201,107.06,106.5,88.75,107,0.3
12,0022100007,1610612763,Grizzlies,MEM,Memphis,240:00,126.6,125.7,115.3,116.3,11.3,9.4,0.528,2.33,19.3,0.34,0.837,0.594,11.507,11.4,0.6,0.627,1.0,0.196,104.6,104.5,87.08,105,0.544
13,0022100007,1610612739,Cavaliers,CLE,Cleveland,240:00,115.3,116.3,126.6,125.7,-11.3,-9.4,0.809,3.45,25.3,0.163,0.66,0.406,10.484,10.6,0.581,0.599,1.0,0.195,104.6,104.5,87.08,104,0.456
14,0022100008,1610612750,Timberwolves,MIN,Minnesota,240:00,117.4,114.8,96.6,98.1,20.7,16.7,0.619,1.44,18.0,0.292,0.686,0.495,17.039,16.7,0.575,0.616,1.0,0.202,107.66,108.0,90.0,108,0.627
15,0022100008,1610612745,Rockets,HOU,Houston,240:00,96.6,98.1,117.4,114.8,-20.7,-16.7,0.525,0.88,14.7,0.314,0.708,0.505,21.882,22.2,0.517,0.543,1.0,0.201,107.66,108.0,90.0,108,0.373
16,0022100009,1610612755,76ers,PHI,Philadelphia,240:00,116.1,118.2,96.1,98.0,20.0,20.2,0.545,1.85,18.3,0.205,0.764,0.515,12.897,13.1,0.594,0.624,1.0,0.199,100.88,99.0,82.5,99,0.6
17,0022100009,1610612740,Pelicans,NOP,New Orleans,240:00,96.1,98.0,116.1,118.2,-20.0,-20.2,0.718,2.0,20.1,0.236,0.795,0.485,13.867,14.1,0.489,0.5,1.0,0.196,100.88,99.0,82.5,99,0.4
18,0022100010,1610612759,Spurs,SAS,San Antonio,240:00,121.9,128.1,97.9,102.1,24.0,26.0,0.653,4.0,21.9,0.385,0.66,0.524,7.927,8.3,0.566,0.581,1.0,0.2,100.02,95.5,79.58,96,0.629
19,0022100010,1610612753,Magic,ORL,Orlando,240:00,97.9,102.1,121.9,128.1,-24.0,-26.0,0.486,1.06,13.2,0.34,0.615,0.476,16.142,16.8,0.459,0.505,1.0,0.2,100.02,95.5,79.58,95,0.371
20,0022100011,1610612762,Jazz,UTA,Utah,240:00,111.9,111.5,86.9,90.5,25.0,20.9,0.45,1.8,14.3,0.275,0.705,0.509,10.46,10.4,0.516,0.548,1.0,0.199,97.26,95.5,79.58,96,0.627
21,0022100011,1610612760,Thunder,OKC,Oklahoma City,240:00,86.9,90.5,111.9,111.5,-25.0,-20.9,0.559,1.27,14.3,0.295,0.725,0.491,15.164,15.8,0.412,0.435,1.0,0.197,97.26,95.5,79.58,95,0.373
22,0022100012,1610612756,Suns,PHX,Phoenix,240:00,96.6,97.0,110.0,108.9,-13.5,-11.9,0.639,1.28,17.0,0.259,0.829,0.505,17.737,17.8,0.494,0.519,1.0,0.201,100.72,101.0,84.17,101,0.428
23,0022100012,1610612743,Nuggets,DEN,Denver,240:00,110.0,108.9,96.6,97.0,13.5,11.9,0.568,1.32,19.1,0.171,0.741,0.495,19.008,18.8,0.633,0.632,1.0,0.196,100.72,101.0,84.17,101,0.572
24,0022100013,1610612758,Kings,SAC,Sacramento,240:00,115.1,117.0,113.4,114.2,1.6,2.8,0.571,2.4,17.3,0.204,0.755,0.466,9.28,9.4,0.549,0.592,1.0,0.2,107.22,106.0,88.33,106,0.49
25,0022100013,1610612757,Trail Blazers,POR,Portland,240:00,113.4,114.2,115.1,117.0,-1.6,-2.8,0.556,1.92,17.8,0.245,0.796,0.534,12.186,12.3,0.548,0.589,1.0,0.199,107.22,106.0,88.33,106,0.51
