,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
18,22100010,1610612759,Spurs,SAS,San Antonio,240:00,49.0,98.0,0.5,13.0,30.0,0.433,12.0,18.0,0.667,13.0,30.0,43.0,32.0,8.0,3.0,8.0,22.0,123.0,26.0
19,22100010,1610612753,Magic,ORL,Orlando,240:00,35.0,86.0,0.407,9.0,29.0,0.31,18.0,23.0,0.7829999999999999,13.0,31.0,44.0,17.0,6.0,6.0,16.0,20.0,97.0,-26.0
20,22100011,1610612762,Jazz,UTA,Utah,240:00,40.0,91.0,0.44,14.0,47.0,0.298,13.0,15.0,0.867,12.0,41.0,53.0,18.0,6.0,5.0,10.0,19.0,107.0,21.0
21,22100011,1610612760,Thunder,OKC,Oklahoma City,240:00,34.0,91.0,0.374,7.0,35.0,0.2,11.0,18.0,0.611,15.0,35.0,50.0,19.0,4.0,2.0,14.0,15.0,86.0,-21.0
22,22100012,1610612756,Suns,PHX,Phoenix,240:00,36.0,87.0,0.414,14.0,37.0,0.378,12.0,17.0,0.706,11.0,34.0,45.0,23.0,9.0,3.0,18.0,18.0,98.0,-12.0
23,22100012,1610612743,Nuggets,DEN,Denver,240:00,44.0,83.0,0.53,17.0,39.0,0.436,5.0,9.0,0.556,6.0,40.0,46.0,25.0,9.0,1.0,17.0,20.0,110.0,12.0
24,22100013,1610612758,Kings,SAC,Sacramento,240:00,42.0,92.0,0.457,17.0,41.0,0.415,23.0,29.0,0.7929999999999999,7.0,36.0,43.0,24.0,6.0,4.0,10.0,22.0,124.0,3.0
25,22100013,1610612757,Trail Blazers,POR,Portland,240:00,45.0,93.0,0.484,12.0,35.0,0.343,19.0,22.0,0.8640000000000001,9.0,40.0,49.0,25.0,5.0,5.0,12.0,22.0,121.0,-3.0
26,22100014,1610612742,Mavericks,DAL,Dallas,240:00,31.0,93.0,0.33299999999999996,13.0,43.0,0.302,12.0,13.0,0.9229999999999999,10.0,40.0,50.0,16.0,7.0,3.0,15.0,21.0,87.0,-26.0
27,22100014,1610612737,Hawks,ATL,Atlanta,240:00,45.0,94.0,0.479,15.0,35.0,0.429,8.0,9.0,0.889,6.0,49.0,55.0,31.0,8.0,9.0,13.0,16.0,113.0,26.0
28,22100015,1610612749,Bucks,MIL,Milwaukee,240:00,32.0,84.0,0.381,12.0,42.0,0.28600000000000003,19.0,29.0,0.655,5.0,33.0,38.0,19.0,6.0,0.0,15.0,26.0,95.0,-42.0
29,22100015,1610612748,Heat,MIA,Miami,240:00,51.0,96.0,0.531,15.0,35.0,0.429,20.0,31.0,0.645,11.0,47.0,58.0,28.0,8.0,2.0,11.0,26.0,137.0,42.0
30,22100016,1610612746,Clippers,LAC,LA,240:00,42.0,96.0,0.43799999999999994,14.0,40.0,0.35,15.0,21.0,0.7140000000000001,8.0,31.0,39.0,24.0,9.0,2.0,7.0,25.0,113.0,-2.0
31,22100016,1610612744,Warriors,GSW,Golden State,240:00,43.0,83.0,0.518,15.0,31.0,0.484,14.0,22.0,0.636,10.0,43.0,53.0,27.0,5.0,4.0,21.0,20.0,115.0,2.0
32,22100017,1610612739,Cavaliers,CLE,Cleveland,240:00,43.0,84.0,0.512,9.0,31.0,0.29,17.0,20.0,0.85,7.0,29.0,36.0,26.0,9.0,3.0,18.0,15.0,112.0,-11.0
33,22100017,1610612766,Hornets,CHA,Charlotte,240:00,48.0,91.0,0.527,13.0,32.0,0.406,14.0,17.0,0.8240000000000001,11.0,35.0,46.0,32.0,13.0,1.0,18.0,16.0,123.0,11.0
34,22100018,1610612753,Magic,ORL,Orlando,240:00,33.0,83.0,0.398,17.0,43.0,0.395,13.0,15.0,0.867,9.0,37.0,46.0,24.0,5.0,3.0,18.0,18.0,96.0,-25.0
35,22100018,1610612752,Knicks,NYK,New York,240:00,44.0,88.0,0.5,24.0,54.0,0.444,9.0,17.0,0.529,6.0,32.0,38.0,34.0,10.0,4.0,11.0,19.0,121.0,25.0
36,22100019,1610612764,Wizards,WAS,Washington,265:00,49.0,94.0,0.521,19.0,38.0,0.5,18.0,19.0,0.947,6.0,32.0,38.0,24.0,5.0,6.0,9.0,21.0,135.0,1.0
37,22100019,1610612754,Pacers,IND,Indiana,265:00,52.0,97.0,0.536,15.0,34.0,0.441,15.0,20.0,0.75,7.0,35.0,42.0,28.0,5.0,6.0,12.0,22.0,134.0,-1.0
38,22100020,1610612761,Raptors,TOR,Toronto,240:00,42.0,100.0,0.42,10.0,35.0,0.28600000000000003,21.0,21.0,1.0,21.0,39.0,60.0,22.0,16.0,2.0,11.0,13.0,115.0,32.0
39,22100020,1610612738,Celtics,BOS,Boston,240:00,32.0,82.0,0.39,11.0,34.0,0.324,8.0,11.0,0.727,10.0,32.0,42.0,19.0,6.0,11.0,25.0,19.0,83.0,-32.0
40,22100021,1610612755,76ers,PHI,Philadelphia,240:00,43.0,91.0,0.473,14.0,36.0,0.389,9.0,11.0,0.818,5.0,30.0,35.0,17.0,8.0,9.0,8.0,21.0,109.0,-5.0
41,22100021,1610612751,Nets,BKN,Brooklyn,240:00,41.0,88.0,0.466,12.0,38.0,0.316,20.0,24.0,0.833,11.0,36.0,47.0,26.0,6.0,6.0,12.0,16.0,114.0,5.0
42,22100022,1610612740,Pelicans,NOP,New Orleans,240:00,42.0,87.0,0.483,15.0,29.0,0.517,13.0,16.0,0.813,9.0,33.0,42.0,26.0,7.0,5.0,16.0,20.0,112.0,-16.0
43,22100022,1610612741,Bulls,CHI,Chicago,240:00,47.0,89.0,0.528,14.0,28.0,0.5,20.0,25.0,0.8,11.0,35.0,46.0,32.0,9.0,7.0,14.0,14.0,128.0,16.0
44,22100023,1610612760,Thunder,OKC,Oklahoma City,240:00,34.0,91.0,0.374,14.0,43.0,0.326,9.0,16.0,0.563,8.0,31.0,39.0,22.0,9.0,4.0,19.0,21.0,91.0,-33.0
45,22100023,1610612745,Rockets,HOU,Houston,240:00,48.0,95.0,0.505,17.0,38.0,0.447,11.0,14.0,0.7859999999999999,10.0,44.0,54.0,29.0,12.0,10.0,17.0,18.0,124.0,33.0
46,22100024,1610612759,Spurs,SAS,San Antonio,240:00,40.0,84.0,0.476,6.0,24.0,0.25,10.0,14.0,0.7140000000000001,7.0,32.0,39.0,24.0,11.0,2.0,20.0,17.0,96.0,-6.0
47,22100024,1610612743,Nuggets,DEN,Denver,240:00,44.0,86.0,0.512,9.0,30.0,0.3,5.0,8.0,0.625,8.0,33.0,41.0,26.0,10.0,2.0,21.0,21.0,102.0,6.0
48,22100025,1610612756,Suns,PHX,Phoenix,240:00,42.0,86.0,0.488,10.0,32.0,0.313,21.0,28.0,0.75,7.0,40.0,47.0,31.0,8.0,2.0,11.0,22.0,115.0,10.0
49,22100025,1610612747,Lakers,LAL,Los Angeles,240:00,34.0,86.0,0.395,15.0,34.0,0.441,22.0,29.0,0.759,12.0,34.0,46.0,25.0,7.0,3.0,16.0,26.0,105.0,-10.0
50,22100026,1610612762,Jazz,UTA,Utah,240:00,37.0,90.0,0.411,16.0,42.0,0.381,20.0,23.0,0.87,13.0,38.0,51.0,16.0,14.0,3.0,17.0,17.0,110.0,9.0
51,22100026,1610612758,Kings,SAC,Sacramento,240:00,39.0,99.0,0.394,8.0,36.0,0.222,15.0,21.0,0.7140000000000001,16.0,36.0,52.0,20.0,15.0,5.0,15.0,22.0,101.0,-9.0
52,22100027,1610612739,Cavaliers,CLE,Cleveland,240:00,37.0,89.0,0.41600000000000004,7.0,28.0,0.25,20.0,27.0,0.741,12.0,42.0,54.0,23.0,6.0,6.0,10.0,16.0,101.0,6.0
53,22100027,1610612737,Hawks,ATL,Atlanta,240:00,38.0,99.0,0.384,10.0,34.0,0.294,9.0,15.0,0.6,17.0,37.0,54.0,20.0,5.0,3.0,9.0,23.0,95.0,-6.0
54,22100028,1610612748,Heat,MIA,Miami,265:00,35.0,91.0,0.385,9.0,33.0,0.273,12.0,14.0,0.857,10.0,45.0,55.0,18.0,4.0,2.0,22.0,25.0,91.0,-11.0
55,22100028,1610612754,Pacers,IND,Indiana,265:00,38.0,97.0,0.392,10.0,39.0,0.256,16.0,21.0,0.762,14.0,41.0,55.0,18.0,10.0,5.0,16.0,18.0,102.0,11.0
56,22100029,1610612761,Raptors,TOR,Toronto,240:00,34.0,85.0,0.4,11.0,37.0,0.297,16.0,23.0,0.696,11.0,38.0,49.0,17.0,7.0,6.0,12.0,23.0,95.0,-8.0
57,22100029,1610612742,Mavericks,DAL,Dallas,240:00,38.0,91.0,0.418,14.0,42.0,0.33299999999999996,13.0,18.0,0.722,13.0,37.0,50.0,24.0,6.0,6.0,9.0,22.0,103.0,8.0
58,22100030,1610612765,Pistons,DET,Detroit,240:00,34.0,88.0,0.386,5.0,28.0,0.179,9.0,15.0,0.6,11.0,42.0,53.0,14.0,9.0,8.0,20.0,17.0,82.0,-15.0
59,22100030,1610612741,Bulls,CHI,Chicago,240:00,35.0,84.0,0.41700000000000004,11.0,26.0,0.423,16.0,19.0,0.8420000000000001,3.0,39.0,42.0,24.0,13.0,11.0,12.0,17.0,97.0,15.0
60,22100031,1610612740,Pelicans,NOP,New Orleans,240:00,31.0,89.0,0.348,9.0,40.0,0.225,18.0,23.0,0.7829999999999999,21.0,40.0,61.0,15.0,10.0,5.0,28.0,22.0,89.0,-7.0
61,22100031,1610612750,Timberwolves,MIN,Minnesota,240:00,39.0,96.0,0.406,12.0,38.0,0.316,6.0,10.0,0.6,13.0,34.0,47.0,22.0,13.0,8.0,19.0,25.0,96.0,7.0
62,22100032,1610612759,Spurs,SAS,San Antonio,240:00,48.0,99.0,0.485,10.0,39.0,0.256,5.0,6.0,0.833,10.0,28.0,38.0,29.0,10.0,4.0,12.0,18.0,111.0,-10.0
63,22100032,1610612749,Bucks,MIL,Milwaukee,240:00,44.0,83.0,0.53,15.0,35.0,0.429,18.0,22.0,0.818,7.0,37.0,44.0,21.0,6.0,5.0,20.0,15.0,121.0,10.0
64,22100033,1610612757,Trail Blazers,POR,Portland,240:00,51.0,94.0,0.5429999999999999,21.0,50.0,0.42,11.0,17.0,0.647,8.0,40.0,48.0,24.0,8.0,5.0,9.0,15.0,134.0,29.0
65,22100033,1610612756,Suns,PHX,Phoenix,240:00,43.0,89.0,0.483,9.0,28.0,0.321,10.0,15.0,0.667,7.0,31.0,38.0,27.0,6.0,1.0,14.0,19.0,105.0,-29.0
66,22100034,1610612763,Grizzlies,MEM,Memphis,240:00,42.0,90.0,0.467,15.0,36.0,0.41700000000000004,21.0,25.0,0.84,13.0,35.0,48.0,26.0,5.0,3.0,11.0,19.0,120.0,6.0
67,22100034,1610612746,Clippers,LAC,LA,240:00,43.0,99.0,0.434,13.0,39.0,0.33299999999999996,15.0,17.0,0.882,14.0,30.0,44.0,23.0,7.0,4.0,7.0,21.0,114.0,-6.0
68,22100035,1610612766,Hornets,CHA,Charlotte,240:00,43.0,94.0,0.457,10.0,30.0,0.33299999999999996,15.0,19.0,0.789,10.0,38.0,48.0,26.0,10.0,5.0,12.0,17.0,111.0,16.0
69,22100035,1610612751,Nets,BKN,Brooklyn,240:00,38.0,87.0,0.4370000000000001,9.0,35.0,0.257,10.0,12.0,0.833,9.0,35.0,44.0,18.0,10.0,8.0,17.0,19.0,95.0,-16.0
70,22100036,1610612753,Magic,ORL,Orlando,240:00,36.0,88.0,0.409,12.0,43.0,0.27899999999999997,26.0,34.0,0.765,10.0,47.0,57.0,22.0,7.0,4.0,13.0,25.0,110.0,6.0
71,22100036,1610612752,Knicks,NYK,New York,240:00,37.0,100.0,0.37,13.0,48.0,0.271,17.0,25.0,0.68,16.0,36.0,52.0,20.0,8.0,8.0,12.0,21.0,104.0,-6.0
72,22100037,1610612745,Rockets,HOU,Houston,240:00,32.0,75.0,0.4270000000000001,14.0,32.0,0.43799999999999994,19.0,24.0,0.792,5.0,35.0,40.0,20.0,7.0,4.0,18.0,20.0,97.0,-10.0
73,22100037,1610612738,Celtics,BOS,Boston,240:00,38.0,86.0,0.442,15.0,47.0,0.319,16.0,20.0,0.8,6.0,37.0,43.0,22.0,10.0,6.0,11.0,22.0,107.0,10.0
74,22100038,1610612755,76ers,PHI,Philadelphia,240:00,41.0,88.0,0.466,17.0,41.0,0.415,16.0,20.0,0.8,12.0,35.0,47.0,25.0,4.0,9.0,12.0,17.0,115.0,12.0
75,22100038,1610612760,Thunder,OKC,Oklahoma City,240:00,40.0,84.0,0.47600000000000003,8.0,31.0,0.258,15.0,19.0,0.789,6.0,36.0,42.0,24.0,9.0,4.0,11.0,17.0,103.0,-12.0
76,22100039,1610612758,Kings,SAC,Sacramento,240:00,42.0,86.0,0.488,15.0,46.0,0.326,8.0,13.0,0.615,10.0,37.0,47.0,26.0,0.0,4.0,19.0,16.0,107.0,-12.0
77,22100039,1610612744,Warriors,GSW,Golden State,240:00,43.0,97.0,0.44299999999999995,13.0,37.0,0.35100000000000003,20.0,24.0,0.833,14.0,29.0,43.0,26.0,12.0,3.0,6.0,13.0,119.0,12.0
78,22100040,1610612763,Grizzlies,MEM,Memphis,240:00,45.0,100.0,0.45,13.0,35.0,0.371,15.0,18.0,0.833,18.0,31.0,49.0,25.0,13.0,4.0,17.0,20.0,118.0,-3.0
79,22100040,1610612747,Lakers,LAL,Los Angeles,240:00,45.0,84.0,0.536,16.0,30.0,0.5329999999999999,15.0,22.0,0.682,9.0,27.0,36.0,29.0,10.0,12.0,17.0,14.0,121.0,3.0
80,22100041,1610612766,Hornets,CHA,Charlotte,265:00,46.0,103.0,0.447,19.0,44.0,0.4320000000000001,18.0,28.0,0.643,14.0,38.0,52.0,26.0,4.0,6.0,14.0,25.0,129.0,-11.0
81,22100041,1610612738,Celtics,BOS,Boston,265:00,50.0,101.0,0.495,19.0,50.0,0.38,21.0,25.0,0.84,11.0,42.0,53.0,33.0,8.0,9.0,12.0,23.0,140.0,11.0
82,22100042,1610612749,Bucks,MIL,Milwaukee,240:00,41.0,85.0,0.48200000000000004,11.0,32.0,0.344,26.0,31.0,0.8390000000000001,7.0,35.0,42.0,24.0,13.0,6.0,13.0,19.0,119.0,10.0
83,22100042,1610612754,Pacers,IND,Indiana,240:00,40.0,90.0,0.444,14.0,36.0,0.389,15.0,17.0,0.882,12.0,35.0,47.0,23.0,6.0,1.0,19.0,24.0,109.0,-10.0
84,22100043,1610612765,Pistons,DET,Detroit,240:00,40.0,91.0,0.44,9.0,33.0,0.273,15.0,18.0,0.833,11.0,25.0,36.0,26.0,7.0,6.0,14.0,15.0,104.0,-18.0
85,22100043,1610612737,Hawks,ATL,Atlanta,240:00,46.0,90.0,0.511,12.0,32.0,0.375,18.0,21.0,0.857,10.0,39.0,49.0,24.0,11.0,3.0,13.0,19.0,122.0,18.0
86,22100044,1610612764,Wizards,WAS,Washington,240:00,33.0,95.0,0.34700000000000003,9.0,39.0,0.231,15.0,20.0,0.75,10.0,43.0,53.0,16.0,5.0,5.0,12.0,17.0,90.0,-14.0
87,22100044,1610612751,Nets,BKN,Brooklyn,240:00,40.0,94.0,0.426,10.0,35.0,0.28600000000000003,14.0,17.0,0.8240000000000001,7.0,47.0,54.0,23.0,6.0,4.0,9.0,19.0,104.0,14.0
88,22100045,1610612753,Magic,ORL,Orlando,240:00,33.0,81.0,0.40700000000000003,12.0,44.0,0.273,12.0,19.0,0.632,6.0,33.0,39.0,21.0,7.0,6.0,16.0,22.0,90.0,-17.0
89,22100045,1610612748,Heat,MIA,Miami,240:00,41.0,87.0,0.47100000000000003,6.0,27.0,0.222,19.0,19.0,1.0,9.0,33.0,42.0,28.0,10.0,2.0,10.0,19.0,107.0,17.0
90,22100046,1610612761,Raptors,TOR,Toronto,240:00,40.0,83.0,0.48200000000000004,12.0,30.0,0.4,16.0,20.0,0.8,13.0,34.0,47.0,27.0,8.0,1.0,19.0,18.0,108.0,-3.0
91,22100046,1610612741,Bulls,CHI,Chicago,240:00,39.0,81.0,0.48100000000000004,12.0,27.0,0.444,21.0,22.0,0.955,5.0,24.0,29.0,24.0,11.0,3.0,13.0,16.0,111.0,3.0
92,22100047,1610612740,Pelicans,NOP,New Orleans,240:00,39.0,87.0,0.44799999999999995,10.0,30.0,0.33299999999999996,19.0,23.0,0.826,15.0,45.0,60.0,19.0,5.0,5.0,17.0,20.0,107.0,9.0
93,22100047,1610612750,Timberwolves,MIN,Minnesota,240:00,31.0,90.0,0.344,15.0,50.0,0.3,21.0,27.0,0.778,11.0,30.0,41.0,20.0,10.0,7.0,11.0,19.0,98.0,-9.0
94,22100048,1610612743,Nuggets,DEN,Denver,240:00,35.0,86.0,0.40700000000000003,9.0,38.0,0.237,8.0,12.0,0.667,11.0,36.0,47.0,21.0,10.0,3.0,21.0,22.0,87.0,-12.0
95,22100048,1610612739,Cavaliers,CLE,Cleveland,240:00,38.0,82.0,0.46299999999999997,7.0,25.0,0.28,16.0,20.0,0.8,11.0,38.0,49.0,26.0,8.0,5.0,14.0,18.0,99.0,12.0
96,22100049,1610612757,Trail Blazers,POR,Portland,240:00,32.0,85.0,0.376,8.0,37.0,0.21600000000000005,14.0,18.0,0.778,7.0,40.0,47.0,15.0,11.0,4.0,30.0,18.0,86.0,-30.0
97,22100049,1610612746,Clippers,LAC,LA,240:00,44.0,93.0,0.473,14.0,43.0,0.326,14.0,19.0,0.737,5.0,38.0,43.0,37.0,21.0,6.0,17.0,23.0,116.0,30.0
98,22100050,1610612755,76ers,PHI,Philadelphia,240:00,36.0,82.0,0.439,12.0,41.0,0.293,15.0,17.0,0.882,12.0,28.0,40.0,24.0,9.0,4.0,14.0,14.0,99.0,-13.0
99,22100050,1610612752,Knicks,NYK,New York,240:00,41.0,87.0,0.471,16.0,37.0,0.4320000000000001,14.0,15.0,0.933,13.0,32.0,45.0,24.0,7.0,5.0,12.0,18.0,112.0,13.0
100,22100051,1610612760,Thunder,OKC,Oklahoma City,240:00,36.0,86.0,0.419,12.0,34.0,0.353,14.0,17.0,0.8240000000000001,9.0,33.0,42.0,19.0,7.0,3.0,13.0,18.0,98.0,-8.0
101,22100051,1610612744,Warriors,GSW,Golden State,240:00,39.0,83.0,0.47,14.0,40.0,0.35,14.0,18.0,0.778,7.0,39.0,46.0,30.0,9.0,8.0,15.0,20.0,106.0,8.0
102,22100052,1610612745,Rockets,HOU,Houston,240:00,36.0,86.0,0.419,16.0,39.0,0.41,18.0,26.0,0.6920000000000001,11.0,38.0,49.0,24.0,7.0,3.0,17.0,21.0,106.0,-10.0
103,22100052,1610612742,Mavericks,DAL,Dallas,240:00,43.0,93.0,0.462,12.0,43.0,0.279,18.0,25.0,0.72,14.0,36.0,50.0,25.0,9.0,7.0,14.0,22.0,116.0,10.0
104,22100053,1610612759,Spurs,SAS,San Antonio,265:00,48.0,108.0,0.444,13.0,36.0,0.361,12.0,22.0,0.545,16.0,43.0,59.0,33.0,10.0,6.0,15.0,22.0,121.0,-4.0
105,22100053,1610612747,Lakers,LAL,Los Angeles,265:00,50.0,105.0,0.476,8.0,30.0,0.267,17.0,22.0,0.773,9.0,47.0,56.0,20.0,8.0,10.0,13.0,21.0,125.0,4.0
106,22100054,1610612762,Jazz,UTA,Utah,240:00,44.0,85.0,0.518,12.0,39.0,0.308,22.0,29.0,0.759,8.0,33.0,41.0,20.0,5.0,6.0,13.0,22.0,122.0,12.0
107,22100054,1610612743,Nuggets,DEN,Denver,240:00,42.0,83.0,0.506,10.0,28.0,0.35700000000000004,16.0,24.0,0.667,5.0,30.0,35.0,19.0,9.0,3.0,13.0,23.0,110.0,-12.0
108,22100055,1610612753,Magic,ORL,Orlando,240:00,43.0,88.0,0.489,15.0,40.0,0.375,10.0,13.0,0.769,8.0,25.0,33.0,22.0,6.0,2.0,18.0,21.0,111.0,-9.0
109,22100055,1610612766,Hornets,CHA,Charlotte,240:00,43.0,83.0,0.518,14.0,30.0,0.467,20.0,24.0,0.833,10.0,30.0,40.0,22.0,14.0,4.0,16.0,14.0,120.0,9.0
110,22100056,1610612764,Wizards,WAS,Washington,240:00,43.0,84.0,0.512,9.0,25.0,0.36,21.0,29.0,0.7240000000000001,11.0,36.0,47.0,18.0,8.0,7.0,15.0,20.0,116.0,9.0
111,22100056,1610612738,Celtics,BOS,Boston,240:00,37.0,85.0,0.435,10.0,29.0,0.345,23.0,28.0,0.821,10.0,27.0,37.0,18.0,9.0,5.0,13.0,21.0,107.0,-9.0
112,22100057,1610612748,Heat,MIA,Miami,240:00,38.0,96.0,0.396,8.0,29.0,0.276,22.0,26.0,0.846,17.0,45.0,62.0,21.0,6.0,2.0,14.0,19.0,106.0,13.0
113,22100057,1610612751,Nets,BKN,Brooklyn,240:00,33.0,85.0,0.388,14.0,43.0,0.326,13.0,14.0,0.929,4.0,38.0,42.0,21.0,7.0,7.0,15.0,24.0,93.0,-13.0
114,22100058,1610612761,Raptors,TOR,Toronto,240:00,46.0,100.0,0.46,14.0,30.0,0.467,12.0,19.0,0.632,16.0,25.0,41.0,22.0,18.0,6.0,10.0,20.0,118.0,18.0
115,22100058,1610612754,Pacers,IND,Indiana,240:00,38.0,79.0,0.481,10.0,29.0,0.345,14.0,17.0,0.8240000000000001,9.0,31.0,40.0,19.0,6.0,7.0,22.0,19.0,100.0,-18.0
116,22100059,1610612740,Pelicans,NOP,New Orleans,240:00,40.0,93.0,0.43,11.0,36.0,0.306,8.0,9.0,0.889,9.0,35.0,44.0,24.0,5.0,6.0,9.0,19.0,99.0,-3.0
117,22100059,1610612737,Hawks,ATL,Atlanta,240:00,40.0,96.0,0.417,8.0,30.0,0.267,14.0,17.0,0.8240000000000001,21.0,34.0,55.0,21.0,4.0,4.0,11.0,14.0,102.0,3.0
118,22100060,1610612750,Timberwolves,MIN,Minnesota,240:00,43.0,91.0,0.473,13.0,45.0,0.289,14.0,17.0,0.8240000000000001,10.0,39.0,49.0,29.0,5.0,4.0,17.0,20.0,113.0,5.0
119,22100060,1610612749,Bucks,MIL,Milwaukee,240:00,39.0,95.0,0.411,14.0,51.0,0.275,16.0,21.0,0.762,13.0,30.0,43.0,22.0,10.0,3.0,8.0,18.0,108.0,-5.0
120,22100061,1610612760,Thunder,OKC,Oklahoma City,240:00,43.0,86.0,0.5,15.0,37.0,0.405,22.0,29.0,0.759,10.0,32.0,42.0,21.0,8.0,3.0,15.0,16.0,123.0,8.0
121,22100061,1610612747,Lakers,LAL,Los Angeles,240:00,46.0,92.0,0.5,11.0,35.0,0.314,12.0,14.0,0.857,10.0,30.0,40.0,29.0,8.0,2.0,17.0,22.0,115.0,-8.0
122,22100062,1610612758,Kings,SAC,Sacramento,240:00,42.0,95.0,0.442,15.0,38.0,0.395,11.0,15.0,0.733,8.0,32.0,40.0,28.0,7.0,6.0,11.0,20.0,110.0,3.0
123,22100062,1610612756,Suns,PHX,Phoenix,240:00,42.0,93.0,0.452,6.0,22.0,0.273,17.0,24.0,0.708,14.0,42.0,56.0,23.0,6.0,6.0,11.0,16.0,107.0,-3.0
124,22100063,1610612757,Trail Blazers,POR,Portland,240:00,39.0,84.0,0.464,15.0,36.0,0.417,23.0,31.0,0.742,13.0,35.0,48.0,22.0,11.0,6.0,13.0,20.0,116.0,20.0
125,22100063,1610612763,Grizzlies,MEM,Memphis,240:00,35.0,96.0,0.365,17.0,50.0,0.34,9.0,19.0,0.474,21.0,29.0,50.0,27.0,9.0,3.0,21.0,25.0,96.0,-20.0
