,Game_ID,Date,Away_Team,ML_Home,Home_Team,ML_Away,Team,Team_Opp,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM_Opp,FGA_Opp,FG_PCT_Opp,FG3M_Opp,FG3A_Opp,FG3_PCT_Opp,FTM_Opp,FTA_Opp,FT_PCT_Opp,OREB_Opp,DREB_Opp,REB_Opp,AST_Opp,STL_Opp,BLK_Opp,TO_Opp,PF_Opp,PTS_Opp,PLUS_MINUS_Opp,E_OFF_RATING_Opp,OFF_RATING_Opp,E_DEF_RATING_Opp,DEF_RATING_Opp,E_NET_RATING_Opp,NET_RATING_Opp,AST_PCT_Opp,AST_TOV_Opp,AST_RATIO_Opp,OREB_PCT_Opp,DREB_PCT_Opp,REB_PCT_Opp,E_TM_TOV_PCT_Opp,TM_TOV_PCT_Opp,EFG_PCT_Opp,TS_PCT_Opp,USG_PCT_Opp,E_USG_PCT_Opp,E_PACE_Opp,PACE_Opp,PACE_PER40_Opp,POSS_Opp,PIE_Opp,Wins,Losses,Wins_Opp,Losses_Opp,Win_Pct,Win_Pct_Opp
10,22100011,2021-10-20,Thunder,0.0,Jazz,0.0,Jazz,Thunder,40.0,91.0,0.44,14.0,47.0,0.298,13.0,15.0,0.867,12.0,41.0,53.0,18.0,6.0,5.0,10.0,19.0,107.0,21.0,111.9,111.5,86.9,90.5,25.0,20.9,0.45,1.8,14.3,0.275,0.705,0.509,10.46,10.4,0.516,0.5479999999999999,1.0,0.199,97.26,95.5,79.58,96.0,0.627,34.0,91.0,0.374,7.0,35.0,0.2,11.0,18.0,0.611,15.0,35.0,50.0,19.0,4.0,2.0,14.0,15.0,86.0,-21.0,86.9,90.5,111.9,111.5,-25.0,-20.9,0.5589999999999999,1.27,14.3,0.295,0.725,0.491,15.164,15.8,0.412,0.435,1.0,0.197,97.26,95.5,79.58,95.0,0.373,1.0,0.0,0.0,1.0,1.0,0.0
11,22100012,2021-10-20,Nuggets,0.0,Suns,0.0,Suns,Nuggets,36.0,87.0,0.414,14.0,37.0,0.37799999999999995,12.0,17.0,0.706,11.0,34.0,45.0,23.0,9.0,3.0,18.0,18.0,98.0,-12.0,96.6,97.0,110.0,108.9,-13.5,-11.9,0.639,1.28,17.0,0.259,0.8290000000000001,0.505,17.737000000000005,17.8,0.494,0.519,1.0,0.201,100.72,101.0,84.17,101.0,0.428,44.0,83.0,0.53,17.0,39.0,0.436,5.0,9.0,0.556,6.0,40.0,46.0,25.0,9.0,1.0,17.0,20.0,110.0,12.0,110.0,108.9,96.6,97.0,13.5,11.9,0.568,1.32,19.1,0.171,0.741,0.495,19.008,18.8,0.633,0.632,1.0,0.196,100.72,101.0,84.17,101.0,0.5720000000000001,0.0,1.0,1.0,0.0,0.0,1.0
12,22100013,2021-10-20,Kings,0.0,Trail Blazers,0.0,Kings,Trail Blazers,42.0,92.0,0.457,17.0,41.0,0.415,23.0,29.0,0.7929999999999999,7.0,36.0,43.0,24.0,6.0,4.0,10.0,22.0,124.0,3.0,115.1,117.0,113.4,114.2,1.6,2.8,0.5710000000000001,2.4,17.3,0.204,0.755,0.466,9.28,9.4,0.5489999999999999,0.5920000000000001,1.0,0.2,107.22,106.0,88.33,106.0,0.49,45.0,93.0,0.484,12.0,35.0,0.34299999999999997,19.0,22.0,0.8640000000000001,9.0,40.0,49.0,25.0,5.0,5.0,12.0,22.0,121.0,-3.0,113.4,114.2,115.1,117.0,-1.6,-2.8,0.556,1.92,17.8,0.245,0.7959999999999999,0.534,12.186,12.3,0.5479999999999999,0.589,1.0,0.199,107.22,106.0,88.33,106.0,0.51,1.0,0.0,0.0,1.0,1.0,0.0
13,22100014,2021-10-21,Mavericks,0.0,Hawks,0.0,Mavericks,Hawks,31.0,93.0,0.333,13.0,43.0,0.302,12.0,13.0,0.923,10.0,40.0,50.0,16.0,7.0,3.0,15.0,21.0,87.0,-26.0,83.9,83.7,107.7,108.7,-23.8,-25.0,0.516,1.07,12.3,0.19,0.84,0.478,14.462,14.4,0.403,0.441,1.0,0.2,104.34,104.0,86.67,104.0,0.307,45.0,94.0,0.479,15.0,35.0,0.429,8.0,9.0,0.889,6.0,49.0,55.0,31.0,8.0,9.0,13.0,16.0,113.0,26.0,107.7,108.7,83.9,83.7,23.8,25.0,0.6890000000000001,2.38,21.8,0.16,0.81,0.522,12.386,12.5,0.5589999999999999,0.5770000000000001,1.0,0.198,104.34,104.0,86.67,104.0,0.693,0.0,1.0,1.0,0.0,0.0,1.0
14,22100015,2021-10-21,Bucks,0.0,Heat,0.0,Bucks,Heat,32.0,84.0,0.381,12.0,42.0,0.28600000000000003,19.0,29.0,0.655,5.0,33.0,38.0,19.0,6.0,0.0,15.0,26.0,95.0,-42.0,89.0,90.5,125.0,128.0,-36.0,-37.6,0.594,1.27,14.5,0.107,0.698,0.394,14.05,14.3,0.452,0.491,1.0,0.199,108.2,106.0,88.33,105.0,0.282,51.0,96.0,0.531,15.0,35.0,0.429,20.0,31.0,0.645,11.0,47.0,58.0,28.0,8.0,2.0,11.0,26.0,137.0,42.0,125.0,128.0,89.0,90.5,36.0,37.6,0.5489999999999999,2.55,18.8,0.302,0.893,0.606,10.033,10.3,0.609,0.625,1.0,0.199,108.2,106.0,88.33,107.0,0.718,1.0,1.0,1.0,0.0,0.5,1.0
15,22100016,2021-10-21,Clippers,0.0,Warriors,0.0,Clippers,Warriors,42.0,96.0,0.438,14.0,40.0,0.35,15.0,21.0,0.7140000000000001,8.0,31.0,39.0,24.0,9.0,2.0,7.0,25.0,113.0,-2.0,108.4,108.7,110.9,112.7,-2.5,-4.1,0.5710000000000001,3.43,17.6,0.207,0.727,0.431,6.715,6.7,0.51,0.537,1.0,0.2,103.96,103.0,85.83,104.0,0.455,43.0,83.0,0.518,15.0,31.0,0.484,14.0,22.0,0.636,10.0,43.0,53.0,27.0,5.0,4.0,21.0,20.0,115.0,2.0,110.9,112.7,108.4,108.7,2.5,4.1,0.628,1.29,19.2,0.273,0.7929999999999999,0.569,20.255,20.6,0.608,0.62,1.0,0.201,103.96,103.0,85.83,102.0,0.545,0.0,1.0,2.0,0.0,0.0,1.0
16,22100017,2021-10-22,Hornets,0.0,Cavaliers,0.0,Cavaliers,Hornets,43.0,84.0,0.512,9.0,31.0,0.29,17.0,20.0,0.85,7.0,29.0,36.0,26.0,9.0,3.0,18.0,15.0,112.0,-11.0,106.9,105.7,116.6,116.0,-9.7,-10.4,0.605,1.37,18.9,0.18600000000000005,0.705,0.448,18.13,17.9,0.565,0.603,1.0,0.199,105.14,106.0,88.33,106.0,0.444,48.0,91.0,0.527,13.0,32.0,0.406,14.0,17.0,0.8240000000000001,11.0,35.0,46.0,32.0,13.0,1.0,18.0,16.0,123.0,11.0,116.6,116.0,106.9,105.7,9.7,10.4,0.667,1.78,21.6,0.295,0.8140000000000001,0.552,17.065,17.0,0.599,0.624,1.0,0.201,105.14,106.0,88.33,106.0,0.556,0.0,2.0,2.0,0.0,0.0,1.0
17,22100018,2021-10-22,Knicks,0.0,Magic,0.0,Magic,Knicks,33.0,83.0,0.39799999999999996,17.0,43.0,0.395,13.0,15.0,0.867,9.0,37.0,46.0,24.0,5.0,3.0,18.0,18.0,96.0,-25.0,96.4,99.0,120.4,123.5,-24.0,-24.5,0.727,1.26,18.1,0.24,0.8,0.52,19.076,19.6,0.5,0.536,1.0,0.197,100.04,97.5,81.25,97.0,0.397,44.0,88.0,0.5,24.0,54.0,0.444,9.0,17.0,0.529,6.0,32.0,38.0,34.0,10.0,4.0,11.0,19.0,121.0,25.0,120.4,123.5,96.4,99.0,24.0,24.5,0.773,3.09,24.2,0.2,0.76,0.48,10.947,11.2,0.636,0.634,1.0,0.199,100.04,97.5,81.25,98.0,0.603,0.0,2.0,2.0,0.0,0.0,1.0
18,22100019,2021-10-22,Pacers,0.0,Wizards,0.0,Wizards,Pacers,49.0,94.0,0.521,19.0,38.0,0.5,18.0,19.0,0.9470000000000001,6.0,32.0,38.0,24.0,5.0,6.0,9.0,21.0,135.0,1.0,128.1,128.6,120.9,127.6,7.2,1.0,0.49,2.67,17.7,0.17800000000000002,0.7140000000000001,0.457,8.542,8.6,0.622,0.659,1.0,0.198,97.88,95.09,79.25,105.0,0.503,52.0,97.0,0.536,15.0,34.0,0.441,15.0,20.0,0.75,7.0,35.0,42.0,28.0,5.0,6.0,12.0,22.0,134.0,-1.0,120.9,127.6,128.1,128.6,-7.2,-1.0,0.5379999999999999,2.33,19.2,0.28600000000000003,0.8220000000000001,0.5429999999999999,10.83,11.4,0.613,0.633,1.0,0.199,97.88,95.09,79.25,105.0,0.4970000000000001,2.0,0.0,0.0,2.0,1.0,0.0
19,22100020,2021-10-22,Raptors,0.0,Celtics,0.0,Raptors,Celtics,42.0,100.0,0.42,10.0,35.0,0.28600000000000003,21.0,21.0,1.0,21.0,39.0,60.0,22.0,16.0,2.0,11.0,13.0,115.0,32.0,114.7,113.9,81.5,82.2,33.2,31.7,0.524,1.83,15.4,0.397,0.769,0.573,11.970999999999998,11.9,0.47,0.526,1.0,0.2,101.04,101.0,84.17,101.0,0.693,32.0,82.0,0.39,11.0,34.0,0.324,8.0,11.0,0.727,10.0,32.0,42.0,19.0,6.0,11.0,25.0,19.0,83.0,-32.0,81.5,82.2,114.7,113.9,-33.2,-31.7,0.594,0.76,14.5,0.231,0.603,0.4270000000000001,24.548,24.8,0.457,0.478,1.0,0.198,101.04,101.0,84.17,101.0,0.307,1.0,1.0,0.0,2.0,0.5,0.0
20,22100021,2021-10-22,Nets,0.0,76ers,0.0,76ers,Nets,43.0,91.0,0.473,14.0,36.0,0.389,9.0,11.0,0.818,5.0,30.0,35.0,17.0,8.0,9.0,8.0,21.0,109.0,-5.0,108.1,112.4,113.4,117.5,-5.3,-5.2,0.395,1.7,13.8,0.224,0.66,0.438,9.917,10.3,0.5489999999999999,0.569,1.0,0.197,100.7,97.0,80.83,97.0,0.449,41.0,88.0,0.466,12.0,38.0,0.316,20.0,24.0,0.833,11.0,36.0,47.0,26.0,6.0,6.0,12.0,16.0,114.0,5.0,113.4,117.5,108.1,112.4,5.3,5.2,0.634,2.0,18.9,0.34,0.7759999999999999,0.563,12.928,13.4,0.534,0.578,1.0,0.197,100.7,97.0,80.83,97.0,0.551,1.0,1.0,1.0,1.0,0.5,0.5
21,22100022,2021-10-22,Pelicans,0.0,Bulls,0.0,Pelicans,Bulls,42.0,87.0,0.483,15.0,29.0,0.517,13.0,16.0,0.813,9.0,33.0,42.0,26.0,7.0,5.0,16.0,20.0,112.0,-16.0,109.8,108.7,124.3,124.3,-14.5,-15.5,0.619,1.53,19.0,0.213,0.733,0.467,16.66,16.5,0.569,0.595,1.0,0.198,102.52,103.0,85.83,103.0,0.42,47.0,89.0,0.528,14.0,28.0,0.5,20.0,25.0,0.8,11.0,35.0,46.0,32.0,9.0,7.0,14.0,14.0,128.0,16.0,124.3,124.3,109.8,108.7,14.5,15.5,0.6809999999999999,2.29,21.9,0.267,0.787,0.5329999999999999,13.592,13.6,0.607,0.64,1.0,0.198,102.52,103.0,85.83,103.0,0.58,0.0,2.0,2.0,0.0,0.0,1.0
22,22100023,2021-10-22,Thunder,0.0,Rockets,0.0,Thunder,Rockets,34.0,91.0,0.374,14.0,43.0,0.326,9.0,16.0,0.563,8.0,31.0,39.0,22.0,9.0,4.0,19.0,21.0,91.0,-33.0,83.5,88.3,114.6,118.1,-31.2,-29.7,0.647,1.16,15.8,0.226,0.68,0.429,17.425,18.4,0.451,0.464,1.0,0.2,108.6,104.0,86.67,103.0,0.29100000000000004,48.0,95.0,0.505,17.0,38.0,0.447,11.0,14.0,0.7859999999999999,10.0,44.0,54.0,29.0,12.0,10.0,17.0,18.0,124.0,33.0,114.6,118.1,83.5,88.3,31.2,29.7,0.604,1.71,19.7,0.32,0.774,0.5710000000000001,15.717,16.2,0.595,0.613,1.0,0.198,108.6,104.0,86.67,105.0,0.7090000000000001,0.0,2.0,1.0,1.0,0.0,0.5
23,22100024,2021-10-22,Spurs,0.0,Nuggets,0.0,Spurs,Nuggets,40.0,84.0,0.47600000000000003,6.0,24.0,0.25,10.0,14.0,0.7140000000000001,7.0,32.0,39.0,24.0,11.0,2.0,20.0,17.0,96.0,-6.0,93.1,94.1,99.5,99.0,-6.4,-4.9,0.6,1.2,17.9,0.205,0.773,0.489,19.387,19.6,0.512,0.532,1.0,0.2,102.84,102.5,85.42,102.0,0.481,44.0,86.0,0.512,9.0,30.0,0.3,5.0,8.0,0.625,8.0,33.0,41.0,26.0,10.0,2.0,21.0,21.0,102.0,6.0,99.5,99.0,93.1,94.1,6.4,4.9,0.591,1.24,19.0,0.227,0.795,0.511,20.484,20.4,0.564,0.57,1.0,0.199,102.84,102.5,85.42,103.0,0.519,1.0,1.0,2.0,0.0,0.5,1.0
24,22100025,2021-10-22,Suns,0.0,Lakers,0.0,Suns,Lakers,42.0,86.0,0.488,10.0,32.0,0.313,21.0,28.0,0.75,7.0,40.0,47.0,31.0,8.0,2.0,11.0,22.0,115.0,10.0,111.3,112.7,102.2,105.0,9.1,7.7,0.738,2.58,21.9,0.217,0.732,0.5,11.614,11.8,0.547,0.585,1.0,0.194,103.04,101.0,84.17,102.0,0.594,34.0,86.0,0.395,15.0,34.0,0.441,22.0,29.0,0.759,12.0,34.0,46.0,25.0,7.0,3.0,16.0,26.0,105.0,-10.0,102.2,105.0,111.3,112.7,-9.1,-7.7,0.735,1.56,17.9,0.268,0.7829999999999999,0.5,15.57,16.0,0.483,0.532,1.0,0.2,103.04,101.0,84.17,100.0,0.406,1.0,1.0,0.0,2.0,0.5,0.0
25,22100026,2021-10-22,Jazz,0.0,Kings,0.0,Jazz,Kings,37.0,90.0,0.41100000000000003,16.0,42.0,0.381,20.0,23.0,0.87,13.0,38.0,51.0,16.0,14.0,3.0,17.0,17.0,110.0,9.0,103.7,106.8,94.2,98.1,9.5,8.7,0.4320000000000001,0.84,11.8,0.333,0.6559999999999999,0.504,17.904,18.4,0.5,0.5489999999999999,1.0,0.196,106.68,103.0,85.83,103.0,0.542,39.0,99.0,0.39399999999999996,8.0,36.0,0.222,15.0,21.0,0.7140000000000001,16.0,36.0,52.0,20.0,15.0,5.0,15.0,22.0,101.0,-9.0,94.2,98.1,103.7,106.8,-9.5,-8.7,0.513,1.33,14.0,0.344,0.667,0.496,13.987,14.6,0.434,0.467,1.0,0.198,106.68,103.0,85.83,103.0,0.458,2.0,0.0,1.0,1.0,1.0,0.5
26,22100027,2021-10-23,Hawks,0.0,Cavaliers,0.0,Cavaliers,Hawks,37.0,89.0,0.416,7.0,28.0,0.25,20.0,27.0,0.741,12.0,42.0,54.0,23.0,6.0,6.0,10.0,16.0,101.0,6.0,102.1,104.1,97.3,97.9,4.8,6.2,0.622,2.3,17.2,0.268,0.6829999999999999,0.487,10.113,10.3,0.455,0.501,1.0,0.2,98.24,97.0,80.83,97.0,0.585,38.0,99.0,0.384,10.0,34.0,0.294,9.0,15.0,0.6,17.0,37.0,54.0,20.0,5.0,3.0,9.0,23.0,95.0,-6.0,97.3,97.9,102.1,104.1,-4.8,-6.2,0.526,2.22,14.9,0.317,0.732,0.513,9.221,9.3,0.434,0.45,1.0,0.201,98.24,97.0,80.83,97.0,0.415,1.0,2.0,1.0,1.0,0.3333333333333333,0.5
27,22100028,2021-10-23,Heat,0.0,Pacers,0.0,Heat,Pacers,35.0,91.0,0.385,9.0,33.0,0.273,12.0,14.0,0.857,10.0,45.0,55.0,18.0,4.0,2.0,22.0,25.0,91.0,-11.0,83.4,84.3,94.2,96.2,-10.9,-12.0,0.514,0.82,13.1,0.263,0.738,0.508,20.154,20.4,0.434,0.468,1.0,0.198,98.45,96.91,80.75,108.0,0.417,38.0,97.0,0.392,10.0,39.0,0.256,16.0,21.0,0.762,14.0,41.0,55.0,18.0,10.0,5.0,16.0,18.0,102.0,11.0,94.2,96.2,83.4,84.3,10.9,12.0,0.474,1.13,12.8,0.262,0.737,0.4920000000000001,14.782,15.1,0.443,0.48,1.0,0.198,98.45,96.91,80.75,106.0,0.583,1.0,1.0,1.0,2.0,0.5,0.3333333333333333
28,22100029,2021-10-23,Mavericks,0.0,Raptors,0.0,Raptors,Mavericks,34.0,85.0,0.4,11.0,37.0,0.297,16.0,23.0,0.696,11.0,38.0,49.0,17.0,7.0,6.0,12.0,23.0,95.0,-8.0,98.8,102.2,108.5,110.8,-9.7,-8.6,0.5,1.42,13.7,0.29100000000000004,0.7070000000000001,0.504,12.484000000000002,12.9,0.465,0.499,1.0,0.2,95.52,93.0,77.5,93.0,0.445,38.0,91.0,0.418,14.0,42.0,0.333,13.0,18.0,0.722,13.0,37.0,50.0,24.0,6.0,6.0,9.0,22.0,103.0,8.0,108.5,110.8,98.8,102.2,9.7,8.6,0.632,2.67,18.2,0.293,0.7090000000000001,0.496,9.482,9.7,0.495,0.521,1.0,0.2,95.52,93.0,77.5,93.0,0.555,1.0,2.0,1.0,1.0,0.3333333333333333,0.5
